,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,2.1453512560290093,0.6882166829705932,3.1172613351494096,0.0018253967994674497,0.7964713438470263,3.4942311682109923
log_median_household_income,-0.15139319969468928,0.058584300173249546,-2.584194045964172,0.009760686158042582,-0.266216318093742,-0.03657008129563652
pct_black,-0.6557443505550916,0.16528537203701593,-3.967346550233354,7.267727612661064e-05,-0.9796977269189466,-0.33179097419123665
pct_hispanic,-0.23617480717170247,0.0880926720172976,-2.6809813093798303,0.007340661583210204,-0.4088332716275052,-0.06351634271589973
pct_asian,-0.05968657274423597,0.07538333493238607,-0.7917741076031053,0.42849240234529096,-0.2074351942462328,0.08806204875776086
stand_cdd65_2023,-0.016741698939370483,0.022161597805001574,-0.7554373600080454,0.44998660383218814,-0.06017763247703548,0.026694234598294515
plant_capacity_mw,0.04676751956843476,0.02070527517988391,2.2587248496881354,0.023900505716793457,0.006185925925871208,0.08734911321099831
storage_capacity_mw,0.003994997039984512,0.00910378748469407,0.4388280203927413,0.6607861554173136,-0.013848098552922353,0.021838092632891378
wind_capacity_mw,1.0880054640811628e-05,0.0010147359189906367,0.010722055302461429,0.9914452015278659,-0.00197796580039999,0.001999725909681614
wind_turbine_count,0.0008815205965125503,0.0007389613193184005,1.1929184565785431,0.23290131015236126,-0.0005668169753197171,0.002329858168344818
