,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.801592441083291,0.060043860639846784,63.31359110777178,0.0,3.683908636736449,3.919276245430133
log_median_household_income,-0.7703391724057278,0.14024043271447822,-5.492989129419586,3.951871264899114e-08,-1.045205369702418,-0.4954729751090377
pct_black,0.08258190979979428,0.05827275945252409,1.4171614760594153,0.1564357221514781,-0.03163060000691893,0.1967944196065075
pct_hispanic,0.2805402111984907,0.08534808948959292,3.2870121976508786,0.0010125644774110544,0.11326102964958706,0.44781939274739435
pct_asian,0.2566134796948862,0.0949864084223473,2.70158103624553,0.006901066100669289,0.07044354016627341,0.44278341922349895
poverty_rate,0.23625047398150276,0.10060115140025996,2.348387376219357,0.018854900347714868,0.039075840433731995,0.43342510752927355
cdd65_2023,0.552475341123808,0.08051247059035382,6.8619846971880145,6.7910340118976795e-12,0.3946737984603742,0.7102768837872419
hdd65_2023,0.25320737867072435,0.07750537657758512,3.266965336491933,0.0010870698986511606,0.10129963197044323,0.40511512537100547
ghi_mean_kwh_m2_day_2023,0.025218755681355936,0.07692593200324482,0.3278316560440526,0.7430389507837065,-0.12555330052218105,0.1759908118848929
pct_bachelors_plus,-0.17768156988597503,0.13221051296894457,-1.3439292072613873,0.17897128021116793,-0.4368094136826721,0.08144627391072204
