,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.8015924410832893,0.06004386063984676,63.31359110777177,0.0,3.6839086367364473,3.9192762454301313
log_median_household_income,-0.7703391724057279,0.14024043271447828,-5.492989129419585,3.951871264899143e-08,-1.0452053697024182,-0.4954729751090377
pct_black,0.08258190979979421,0.058272759452524144,1.4171614760594127,0.15643572215147883,-0.03163060000691911,0.19679441960650754
pct_hispanic,0.2805402111984906,0.08534808948959301,3.287012197650874,0.00101256447741107,0.11326102964958679,0.4478193927473944
pct_asian,0.25661347969488657,0.0949864084223473,2.701581036245534,0.006901066100669203,0.0704435401662738,0.44278341922349934
poverty_rate,0.2362504739815021,0.1006011514002599,2.348387376219352,0.018854900347715118,0.03907584043373147,0.4334251075292727
cdd65_2023,0.5524753411238094,0.08051247059035387,6.861984697188028,6.7910340118970155e-12,0.3946737984603755,0.7102768837872433
hdd65_2023,0.2532073786707238,0.07750537657758517,3.2669653364919236,0.0010870698986511949,0.10129963197044259,0.405115125371005
ghi_mean_kwh_m2_day_2023,0.025218755681356186,0.07692593200324487,0.3278316560440557,0.7430389507837042,-0.1255533005221809,0.17599081188489324
pct_bachelors_plus,-0.17768156988597464,0.13221051296894462,-1.3439292072613838,0.17897128021116915,-0.4368094136826718,0.08144627391072254
