,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.863044126422113,0.0635475310835213,60.78983810314938,0.0,3.738493254191972,3.9875949986522543
log_median_household_income,-0.9384547527618151,0.11900825033919452,-7.885627677804299,3.1295842016713157e-15,-1.171706637289763,-0.7052028682338671
pct_black,0.08628054189646214,0.06019037667875836,1.4334607400274204,0.1517262108761821,-0.03169042860980384,0.20425151240272812
pct_hispanic,0.35636394304092744,0.07718295627403071,4.617132593051908,3.890786890115264e-06,0.20508812852349745,0.5076397575583574
pct_asian,0.24502965853724262,0.09580677404486054,2.557540017186154,0.010541542839003446,0.05725183193434913,0.4328074851401361
poverty_rate,0.16147956822083903,0.10454753223846154,1.5445564784113863,0.12245358016977104,-0.043429829639085815,0.3663889660807639
cdd65_2023,0.6656469066724127,0.09086344076493201,7.3257946327882575,2.374872423682154e-13,0.48755783526175733,0.843735978083068
hdd65_2023,0.30194877749508525,0.08876522507987664,3.4016561916377994,0.000669788421306173,0.1279721332589355,0.475925421731235
ghi_mean_kwh_m2_day_2023,0.030683229721033604,0.07995998379871264,0.38373231538258024,0.7011768586732372,-0.1260354587288494,0.1874019181709166
log_kwh,0.11640676311379214,0.07605429146850685,1.5305745522853862,0.12587457503905697,-0.03265690903419319,0.2654704352617775
