,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.8633400767777255,0.06368258981198385,60.665561626558066,0.0,3.738524494304,3.988155659251451
log_median_household_income,-0.937786371326183,0.11892349089290309,-7.88562767780429,3.1295842016715307e-15,-1.1708721303920502,-0.7047006122603159
pct_black,0.0862419293366849,0.06016344007791649,1.4334607400274098,0.15172621087618515,-0.031676246402065095,0.2041601050754349
pct_hispanic,0.3564776536245931,0.07720758423984557,4.617132593051925,3.8907868901149455e-06,0.2051535691811535,0.5078017380680327
pct_asian,0.2473289904895089,0.09670581450437067,2.557540017186151,0.010541542839003541,0.0577890769653312,0.4368689040136866
poverty_rate,0.16137620658151464,0.10448061229039338,1.544556478411379,0.12245358016977277,-0.043402030590349305,0.3661544437533786
cdd65_2023,0.665646906672413,0.09086344076493208,7.325794632788256,2.374872423682197e-13,0.48755783526175756,0.8437359780830684
hdd65_2023,0.30194877749508436,0.0887652250798767,3.401656191637787,0.0006697884213062025,0.12797213325893447,0.47592542173123425
ghi_mean_kwh_m2_day_2023,0.0306832297210326,0.07995998379871272,0.3837323153825673,0.7011768586732468,-0.12603545872885055,0.18740191817091575
log_kwh,0.11640676311379307,0.07605429146850692,1.5305745522853968,0.12587457503905436,-0.0326569090341924,0.26547043526177855
