,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.863044126422113,0.0635475310835213,60.78983810314938,0.0,3.738493254191972,3.9875949986522543
log_median_household_income,-0.9384547527618159,0.11900825033919454,-7.885627677804304,3.1295842016711804e-15,-1.171706637289764,-0.7052028682338679
pct_black,0.0862805418964621,0.06019037667875841,1.4334607400274186,0.1517262108761826,-0.03169042860980398,0.20425151240272818
pct_hispanic,0.35636394304092683,0.0771829562740307,4.617132593051901,3.890786890115394e-06,0.20508812852349687,0.5076397575583568
pct_asian,0.2450296585372419,0.09580677404486064,2.557540017186144,0.010541542839003762,0.05725183193434821,0.43280748514013556
poverty_rate,0.16147956822084022,0.10454753223846147,1.5445564784113988,0.12245358016976796,-0.04342982963908448,0.36638896608076493
cdd65_2023,0.6656469066724128,0.09086344076493207,7.325794632788254,2.3748724236822135e-13,0.48755783526175733,0.8437359780830682
hdd65_2023,0.30194877749508636,0.08876522507987673,3.4016561916378083,0.0006697884213061502,0.12797213325893642,0.4759254217312363
ghi_mean_kwh_m2_day_2023,0.030683229721031723,0.07995998379871265,0.38373231538255664,0.7011768586732546,-0.1260354587288513,0.18740191817091473
log_kwh,0.11640676311379042,0.07605429146850694,1.5305745522853618,0.12587457503906305,-0.032656909034195075,0.26547043526177594
