,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.1532357059842261,0.08216757050760733,1.8649170839247224,0.06219302740079512,-0.007809772907839796,0.314281184876292
C(county_geoid)[T.6005.0],-0.01799855258377196,0.008198603993427377,-2.195319178509044,0.028140710116093363,-0.03406752113439588,-0.001929584033148038
C(county_geoid)[T.6007.0],-0.01877758714640257,0.008493212861352396,-2.2108932688886553,0.02704322891493624,-0.03542397846768565,-0.0021311958251194925
C(county_geoid)[T.6009.0],-0.018450735325754943,0.008540811514042464,-2.1603023665162233,0.030749269895844235,-0.035190418292023184,-0.0017110523594867054
C(county_geoid)[T.6011.0],-0.009541389395415684,0.006185865676993243,-1.5424501425730046,0.1229642446681119,-0.02166546333552492,0.0025826845446935524
C(county_geoid)[T.6013.0],-0.003371791009808887,0.005389215414879862,-0.6256552670912399,0.5315410800145708,-0.013934459127901503,0.007190877108283729
C(county_geoid)[T.6015.0],-0.01755813348827077,0.007964483018819848,-2.204554074229476,0.02748540148815026,-0.03316823336063852,-0.001948033615903023
C(county_geoid)[T.6017.0],0.02996773044934594,0.04350405348404131,0.6888491542595927,0.49091819928005165,-0.05529864756087929,0.11523410845957116
C(county_geoid)[T.6019.0],-0.0010511570240970027,0.011368459303103269,-0.09246257527702689,0.9263305244076709,-0.023332927817888732,0.021230613769694727
C(county_geoid)[T.6021.0],-0.014807738725544363,0.007019298886240012,-2.1095751820131343,0.03489496390639292,-0.0285653117392969,-0.0010501657117918256
C(county_geoid)[T.6023.0],-0.021679712505092767,0.009692989213542218,-2.2366384638913783,0.025309978863600997,-0.040677622266170735,-0.002681802744014798
C(county_geoid)[T.6025.0],-0.008438769681600193,0.005827054359832534,-1.4482050724927025,0.14755970639170096,-0.01985958636282906,0.0029820469996286736
C(county_geoid)[T.6027.0],-0.021720984229317012,0.009894418760385515,-2.1952764235410935,0.028143775055586746,-0.04111368864763007,-0.002328279811003954
C(county_geoid)[T.6029.0],0.0007568541294784357,0.011295053409350863,0.06700757420516994,0.9465756734110877,-0.021381043756305604,0.022894752015262476
C(county_geoid)[T.6031.0],-0.010200873474336652,0.006164800184346042,-1.6546965301874994,0.09798607127361607,-0.02228365980754078,0.0018819128588674749
C(county_geoid)[T.6033.0],-0.01973588266110115,0.009021312192574913,-2.1876953418533702,0.028691801607247904,-0.037417329651840046,-0.002054435670362252
C(county_geoid)[T.6035.0],-0.015146683257940045,0.007513746671883259,-2.015862913587377,0.04381431259948508,-0.029873356123788927,-0.00042001039209116353
C(county_geoid)[T.6037.0],-0.003940828661477979,0.005435004435927653,-0.7250828785764097,0.4684011874126037,-0.01459324161171161,0.006711584288755653
C(county_geoid)[T.6039.0],-0.013365142856406173,0.006755867435170624,-1.9783015259932535,0.04789470107761598,-0.026606399713667586,-0.00012388599914476238
C(county_geoid)[T.6041.0],-0.006365752217469862,0.006242100255296389,-1.0198093521597247,0.30781888692583614,-0.01860004390573906,0.005868539470799336
C(county_geoid)[T.6043.0],-0.02051495206557137,0.00955444757575801,-2.147162554706236,0.03178034263818029,-0.0392413252062331,-0.001788578924909641
C(county_geoid)[T.6045.0],-0.0182858947938691,0.008464934139024362,-2.1601933923583565,0.030757701474064172,-0.034876860837860416,-0.0016949287498777797
C(county_geoid)[T.6047.0],0.09536415801137628,0.10072593943913956,0.9467686133520455,0.3437566986260563,-0.10205505559829987,0.29278337162105245
C(county_geoid)[T.6049.0],-0.021761383858067945,0.009855874447361256,-2.2079607420216467,0.027247009924410957,-0.041078542811044616,-0.0024442249050912745
C(county_geoid)[T.6051.0],-0.0151935493723591,0.00700381385908076,-2.169325124576231,0.030058009070384802,-0.028920772290579877,-0.0014663264541383229
C(county_geoid)[T.6053.0],-0.0038608618404266546,0.006649976301873458,-0.5805827968648486,0.5615216694074533,-0.01689457589014349,0.009172852209290181
C(county_geoid)[T.6055.0],-0.010366973349807603,0.005622928339558359,-1.843696508965621,0.06522738208961895,-0.021387710382991594,0.0006537636833763884
C(county_geoid)[T.6057.0],-0.018249098891038304,0.008223492837863586,-2.2191420666184114,0.026477060930282133,-0.03436684868037401,-0.002131349101702592
C(county_geoid)[T.6059.0],-0.0013211219146783797,0.007684903402433129,-0.17191132347351265,0.863507244276126,-0.016383255808116635,0.013741011978759874
C(county_geoid)[T.6061.0],-0.013230857537605861,0.006259728653511366,-2.113647135516661,0.03454541680040831,-0.025499700251481544,-0.0009620148237301784
C(county_geoid)[T.6063.0],-0.02318787733778701,0.010225630105700753,-2.2676233247337834,0.023352174798543734,-0.04322974406418899,-0.003146010611385027
C(county_geoid)[T.6065.0],-0.009355521010625955,0.0055004157502247415,-1.700875249337961,0.08896641517246381,-0.02013613778106331,0.001425095759811399
C(county_geoid)[T.6067.0],0.05545080665210573,0.04905702326198755,1.1303337007623226,0.258335639131954,-0.0406991921301335,0.15160080543434495
C(county_geoid)[T.6071.0],-0.009299901335215396,0.0058150585194246245,-1.5992790621366924,0.10975860972184225,-0.020697206601280473,0.002097403930849678
C(county_geoid)[T.6073.0],-0.00991178039796631,0.005374110678350147,-1.8443573255564634,0.06513108217960802,-0.020444843776464716,0.000621282980532099
C(county_geoid)[T.6075.0],0.007563700377753338,0.010763631441583876,0.7027089712986618,0.48223713565061577,-0.013532629590614003,0.02866003034612068
C(county_geoid)[T.6077.0],-0.009143757281914442,0.005511424877142633,-1.659055051232953,0.09710469960799245,-0.019945951544612095,0.0016584369807832108
C(county_geoid)[T.6079.0],-0.015465013129313464,0.007086488119460549,-2.182324004303943,0.02908562862962513,-0.029354274620327116,-0.0015757516382998108
C(county_geoid)[T.6081.0],-0.0032632757389662224,0.004561572035769564,-0.7153840196706854,0.47437178422169246,-0.012203792641959624,0.0056772411640271785
C(county_geoid)[T.6083.0],-0.009989398295147403,0.005390100604880482,-1.8532860566837053,0.06384136861498564,-0.020553801353760708,0.0005750047634659021
C(county_geoid)[T.6085.0],-0.0014644215655380641,0.004433071745690348,-0.3303401455123561,0.7411429621384139,-0.010153082527973253,0.007224239396897124
C(county_geoid)[T.6087.0],-0.010849114447049037,0.0055739734073260855,-1.946387909348407,0.05160816084037551,-0.021773901576192172,7.56726820940988e-05
C(county_geoid)[T.6089.0],-0.02000697016174502,0.008888797086363828,-2.2508073890490103,0.024397739346140746,-0.03742869231690269,-0.002585248006587347
C(county_geoid)[T.6091.0],-0.02716818611953168,0.012104286500467356,-2.24450950648621,0.02479963795884346,-0.05089215171900206,-0.003444220520061294
C(county_geoid)[T.6093.0],-0.02293312990613225,0.010321074342342303,-2.221971196549653,0.026285252219029612,-0.043162063898883586,-0.002704195913380912
C(county_geoid)[T.6095.0],-0.001491834517325148,0.006730601851436805,-0.2216494973635502,0.8245867474019682,-0.014683571740419891,0.011699902705769597
