,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.007428809725098753,0.004651845791088666,1.5969595852316931,0.11027471629257954,-0.0016886404870692685,0.016546259937266775
C(county_geoid)[T.06003],-0.012044706190721339,0.006694186538031299,-1.7992785415064905,0.0719746307412677,-0.025165070711055552,0.0010756583296128754
C(county_geoid)[T.06005],-0.01244528927054951,0.00814426361984999,-1.528104915491272,0.12648649124128378,-0.0284077526460553,0.0035171741049562794
C(county_geoid)[T.06007],-0.0146664970112209,0.007623664044462171,-1.923812083754483,0.054378142229401905,-0.02960860396859972,0.0002756099461579207
C(county_geoid)[T.06009],-0.01518168907029629,0.007437807720072115,-2.0411510544062694,0.041235815033422274,-0.029759524325571607,-0.0006038538150209723
C(county_geoid)[T.06011],-0.00437366163397274,0.006073909874106781,-0.7200735151862825,0.47147973327091974,-0.016278306232564245,0.007530982964618764
C(county_geoid)[T.06013],-0.0018831139303925547,0.0046192158940637626,-0.4076696074787451,0.6835162534182462,-0.010936610719572516,0.007170382858787405
C(county_geoid)[T.06015],-0.0140536535069057,0.009035837386902182,-1.5553238626535102,0.11986895694592256,-0.03176356935539449,0.0036562623415830886
C(county_geoid)[T.06017],0.008498757870760322,0.020458146030334357,0.4154217033233985,0.6778332214210898,-0.03159847153915609,0.04859598728067673
C(county_geoid)[T.06019],-0.0021907600033835043,0.008426308193897064,-0.25999049084986114,0.7948711086476739,-0.018706020586056502,0.014324500579289492
C(county_geoid)[T.06021],-0.007058115129504196,0.006770839831414141,-1.0424283109987635,0.2972131464027524,-0.020328717344165165,0.006212487085156773
C(county_geoid)[T.06023],-0.018455693483223266,0.008969750567585458,-2.0575481273601683,0.03963353047337665,-0.03603608154599847,-0.0008753054204480581
C(county_geoid)[T.06025],-0.009904826186335387,0.0063838270814804915,-1.5515498869117754,0.12076996186954257,-0.022416897349568594,0.002607244976897821
C(county_geoid)[T.06027],-0.017988462248824118,0.010827820487122735,-1.6613188471509444,0.09664942673399451,-0.03921060043464962,0.0032336759370013846
C(county_geoid)[T.06029],-0.004288641659363686,0.009419746363755426,-0.4552820738215618,0.6489063210749861,-0.022751005275826457,0.014173721957099086
C(county_geoid)[T.06031],-0.0074306853402984815,0.0050644025735099895,-1.4672382837742084,0.14231124588273789,-0.017356731987590024,0.002495361306993061
C(county_geoid)[T.06033],-0.01620545601922742,0.008623008289009776,-1.8793274314581894,0.060199798328003325,-0.03310624170407693,0.0006953296656220971
