,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.007426436071826803,0.004647532449826884,1.5979309777822917,0.11005833898983475,-0.0016825601468150961,0.0165354322904687
C(county_geoid)[T.06005],-0.01244863912932323,0.008143002286279713,-1.5287529944942002,0.1263256892496377,-0.02840863033645879,0.0035113520778123283
C(county_geoid)[T.06007],-0.014669210225590578,0.007620521946950188,-1.9249613514283423,0.0542341935432537,-0.02960515878501,0.0002667383338288438
C(county_geoid)[T.06009],-0.015184412577976784,0.007433959140044619,-2.042574123952697,0.04109461480140659,-0.02975470475500659,-0.0006141204009469797
C(county_geoid)[T.06011],-0.004373304636483457,0.0060709641750186435,-0.7203640987504306,0.47130084842643627,-0.01627217577095292,0.007525566497986007
C(county_geoid)[T.06013],-0.0018833377283120642,0.004616032238200876,-0.4079992580480992,0.6832742196162647,-0.010930594666661596,0.007163919210037468
C(county_geoid)[T.06015],-0.01405717759523294,0.009034294471483037,-1.5559795664846605,0.11971295136927257,-0.03176406938506901,0.003649714194603134
C(county_geoid)[T.06017],0.008496042474584076,0.020444682695233505,0.4155624521658559,0.6777302070136793,-0.031574799283422876,0.04856688423259103
C(county_geoid)[T.06019],-0.0021903500155020907,0.008420475892511133,-0.26012187950684695,0.7947697612886098,-0.01869417949751168,0.0143134794665075
C(county_geoid)[T.06021],-0.007058662996944366,0.006768186317300009,-1.042917949658371,0.29698629556262124,-0.020324064419509166,0.006206738425620435
C(county_geoid)[T.06023],-0.018459191128158255,0.008965779457190253,-2.0588495642009805,0.0395086519031936,-0.03603179595758023,-0.0008865862987362839
C(county_geoid)[T.06025],-0.009904036183482557,0.006379470742003193,-1.5524855562504905,0.12054608609095509,-0.02240756907823583,0.0025994967112707174
C(county_geoid)[T.06027],-0.017992486590583716,0.010825485950871894,-1.662048860645797,0.09650297804938691,-0.03921004916943697,0.0032250759882695365
C(county_geoid)[T.06029],-0.004289363513202859,0.009413493169514021,-0.4556611914367916,0.6486336331727658,-0.022739471094164142,0.014160744067758423
C(county_geoid)[T.06031],-0.0074296291167448665,0.005060736468870637,-1.468092472794355,0.1420791059483043,-0.017348490330979724,0.002489232097489992
C(county_geoid)[T.06033],-0.016208704268550048,0.008619967079423571,-1.8803673052581944,0.060058036222975945,-0.033103529292141165,0.0006861207550410663
C(county_geoid)[T.06035],-0.014626463393383384,0.008102449513855442,-1.8051903153943354,0.07104490590347591,-0.03050697262709412,0.0012540458403273516
C(county_geoid)[T.06037],-0.001984413217855894,0.0048132700880454005,-0.4122796314265704,0.6801344762249957,-0.011418249238288814,0.007449422802577026
C(county_geoid)[T.06039],-0.009701843843465792,0.005686878389683902,-1.7060051540868377,0.08800711997771854,-0.020847920671705378,0.001444232984773794
C(county_geoid)[T.06041],-0.002411561216194568,0.005157615989241303,-0.46757285172549534,0.6400900829836861,-0.012520302801195444,0.007697180368806309
C(county_geoid)[T.06043],-0.01702892722682981,0.008720465620948414,-1.9527543559053433,0.05084870944122529,-0.03412072577230842,6.287131864880086e-05
C(county_geoid)[T.06045],-0.014741392711712438,0.007934563414009038,-1.8578706782638421,0.06318738120853484,-0.030292851236219324,0.0008100658127944502
C(county_geoid)[T.06047],0.045368904023019865,0.05184788614961879,0.8750386446247325,0.38155287913388736,-0.05625108550476607,0.1469888935508058
C(county_geoid)[T.06049],-0.018664568455072115,0.009341400574713696,-1.9980481840801654,0.04571143652027391,-0.03697337714667272,-0.00035575976347150887
C(county_geoid)[T.06051],-0.010386189237547139,0.006059157297972223,-1.7141309800659927,0.08650467325670211,-0.022261919318235724,0.0014895408431414466
C(county_geoid)[T.06053],0.0003231851071510529,0.0055004945392880915,0.058755645486538666,0.9531467371636948,-0.010457586087012843,0.01110395630131495
C(county_geoid)[T.06055],-0.006382491181968942,0.0046353797377377505,-1.3769079434868159,0.1685407109875957,-0.015467668522601655,0.0027026861586637706
C(county_geoid)[T.06057],-0.01414326177357293,0.0079011251101398,-1.790031365966142,0.07344886913944546,-0.02962918242679201,0.001342658879646146
C(county_geoid)[T.06059],0.0038290760045477093,0.009129906205811196,0.41939927072969246,0.6749243569943959,-0.014065211341070968,0.021723363350166388
C(county_geoid)[T.06061],-0.00915195876813277,0.005456055643283817,-1.6773946906862027,0.09346532690912898,-0.019845631326615567,0.0015417137903500286
C(county_geoid)[T.06063],-0.015277793464763285,0.009325306813322484,-1.6383153681267466,0.10135592344321026,-0.03355505896366133,0.002999472034134764
C(county_geoid)[T.06065],-0.0058404459150891526,0.004849070599691408,-1.2044464593814812,0.22841706421920294,-0.015344449648976355,0.003663557818798049
C(county_geoid)[T.06067],0.046280732563848175,0.04228026434290714,1.0946178620950875,0.2736840868338831,-0.03658706280508287,0.12914852793277923
C(county_geoid)[T.06071],-0.007795001457561402,0.005238813959331319,-1.4879324820605682,0.13676870042885958,-0.018062888139556473,0.002472885224433668
