,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.007423896796188885,0.004650535808970504,1.5963530012754215,0.11041000298280318,-0.0016909858982071483,0.016538779490584916
C(county_geoid)[T.06003],-0.012044706190721252,0.006694186538031239,-1.7992785415064938,0.07197463074126718,-0.02516507071105535,0.0010756583296128459
C(county_geoid)[T.06005],-0.012445289270549548,0.008144263619850031,-1.528104915491269,0.12648649124128458,-0.02840775264605542,0.0035171741049563245
C(county_geoid)[T.06007],-0.0146664970112209,0.007623664044462188,-1.923812083754479,0.054378142229402404,-0.029608603968599753,0.00027560994615795364
C(county_geoid)[T.06009],-0.015181689070296284,0.007437807720072109,-2.0411510544062708,0.041235815033422156,-0.02975952432557159,-0.0006038538150209792
C(county_geoid)[T.06011],-0.004373661633972794,0.006073909874106804,-0.7200735151862885,0.4714797332709161,-0.016278306232564342,0.007530982964618757
C(county_geoid)[T.06013],-0.0018831139303925317,0.0046192158940637626,-0.40766960747874015,0.6835162534182497,-0.010936610719572491,0.007170382858787429
C(county_geoid)[T.06015],-0.01405365350690569,0.009035837386902158,-1.555323862653513,0.11986895694592181,-0.031763569355394435,0.003656262341583054
C(county_geoid)[T.06017],0.008498757870760352,0.020458146030334353,0.41542170332340006,0.6778332214210885,-0.031598471539156056,0.04859598728067677
C(county_geoid)[T.06019],-0.0021907600033835035,0.00842630819389707,-0.2599904908498608,0.7948711086476741,-0.018706020586056513,0.014324500579289504
C(county_geoid)[T.06021],-0.007058115129504246,0.006770839831414163,-1.0424283109987675,0.29721314640275054,-0.020328717344165255,0.0062124870851567645
C(county_geoid)[T.06023],-0.018455693483223214,0.008969750567585451,-2.057548127360164,0.03963353047337707,-0.03603608154599841,-0.00087530542044802
C(county_geoid)[T.06025],-0.009904826186335307,0.00638382708148046,-1.5515498869117705,0.12076996186954378,-0.022416897349568456,0.0026072449768978403
C(county_geoid)[T.06027],-0.01798846224882427,0.010827820487122764,-1.661318847150954,0.09664942673399265,-0.03921060043464983,0.003233675937001291
C(county_geoid)[T.06029],-0.004288641659363652,0.009419746363755407,-0.4552820738215591,0.648906321074988,-0.022751005275826387,0.01417372195709908
C(county_geoid)[T.06031],-0.0074306853402984875,0.005064402573509976,-1.4672382837742137,0.14231124588273641,-0.017356731987590003,0.002495361306993029
C(county_geoid)[T.06033],-0.01620545601922741,0.00862300828900976,-1.879327431458192,0.06019979832800301,-0.033106241704076896,0.0006953296656220728
C(county_geoid)[T.06035],-0.014623306705353245,0.008105117756771866,-1.8042065697485272,0.07119892981772008,-0.030509045599082178,0.0012624321883756857
C(county_geoid)[T.06037],-0.001984480860774965,0.004816481508022678,-0.41201878538710696,0.6803256543349094,-0.011424611148702581,0.00745564942715265
C(county_geoid)[T.06039],-0.009700493127613953,0.0056897230235933875,-1.7049148240413878,0.08821031121235196,-0.02085214533586533,0.001451159080637426
C(county_geoid)[T.06041],-0.0024105346290160014,0.005161028771496609,-0.4670647531222711,0.6404535507935525,-0.012525965144324355,0.007704895886292352
C(county_geoid)[T.06043],-0.01702579519414245,0.008723977369737037,-1.9516092800978517,0.0509846106202605,-0.03412447664076951,7.288625248461425e-05
C(county_geoid)[T.06045],-0.014738740718749416,0.007937754603902381,-1.8567896658714436,0.06334108454592895,-0.030296453860515084,0.0008189724230162534
C(county_geoid)[T.06047],0.04536842501932619,0.051883812734345704,0.8744234979726827,0.3818876653335439,-0.05632197932061201,0.1470588293592644
C(county_geoid)[T.06049],-0.01866157339694908,0.009345849488796737,-1.9967765818740706,0.04584945860393396,-0.03697910179992276,-0.00034404499397539673
C(county_geoid)[T.06051],-0.01038419285929444,0.006061392917167989,-1.713169398717375,0.08668137962229922,-0.022264304673089874,0.0014959189545009927
C(county_geoid)[T.06053],0.0003229369863782354,0.005504191626959276,0.05867110163761469,0.9532140772259947,-0.010465080366468869,0.01111095433922534
C(county_geoid)[T.06055],-0.00638169859936439,0.00463798446359479,-1.375963772508649,0.16883284951996236,-0.015471981108866498,0.002708583910137719
