,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005249016966385395,0.0017830217644267334,2.9438883310956263,0.003241169223179116,0.0017543585244579368,0.008743675408312853
log_median_household_income,-0.0033764374518096526,0.004415937825730411,-0.7646025793515737,0.4445082327684817,-0.012031516548209373,0.005278641644590067
pct_black,-2.961406704264435e-05,0.0013076081659830205,-0.0226475084914917,0.9819314472363406,-0.0025924789782598378,0.002533250844174549
pct_hispanic,-0.004531945196602447,0.0028684013011474906,-1.5799550762961456,0.11411715480010395,-0.010153908440059358,0.0010900180468544646
pct_asian,0.0006931397387972946,0.0009662355066445959,0.7173610719443864,0.47315133288231725,-0.0012006470548099255,0.0025869265324045144
poverty_rate,0.0017169021303437622,0.0037738625972536335,0.4549455858814811,0.6491483861642061,-0.005679732642876147,0.009113536903563672
cdd65_2023,-0.0014316937838432368,0.0016170647882928963,-0.885365752942186,0.3759593970601952,-0.004601082529565201,0.0017376949618787274
hdd65_2023,-0.0029073264722076515,0.0018085999588882203,-1.6075011270014838,0.10794448237399415,-0.006452117254069186,0.0006374643096538827
plant_capacity_mw,0.00530078597563487,0.005563148542681337,0.9528391943818181,0.34067155228916557,-0.005602784808667037,0.016204356759936776
storage_capacity_mw,-0.0026402409801574685,0.0013780503495769883,-1.915924901414471,0.05537465537058007,-0.005341170034211197,6.068807389625992e-05
wind_capacity_mw,-0.001070360124253107,0.0006390099596093366,-1.6750288601252465,0.09392856934620343,-0.0023227966308498015,0.00018207638234358733
wind_turbine_count,0.0006297119572409248,0.000601145522779906,1.0475199987000112,0.29485981344766166,-0.0005485116168751937,0.0018079355313570433
PV_system_size_DC,2.73582377147807e-05,0.0022092952946715662,0.01238324174263349,0.990119855112778,-0.004302780971055295,0.004357497446484857
