,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005252283299178243,0.0017836038547020179,2.944758885406047,0.0032320642726330457,0.0017564839812754763,0.008748082617081009
log_median_household_income,-0.00339140962643945,0.004431920350417387,-0.765223505454031,0.44413846515499167,-0.012077813895607664,0.005294994642728763
pct_black,-2.8333042101580456e-05,0.0013115496144321607,-0.021602722298727013,0.9827648619591329,-0.00259892305032601,0.0025422569661228485
pct_hispanic,-0.0045416573482573224,0.0028811589003231697,-1.5763300482135505,0.11494976018662192,-0.010188625026627762,0.0011053103301131174
pct_asian,0.0006908226569816954,0.0009596850771007761,0.7198430750519552,0.471621620102721,-0.0011901255306363708,0.002571770844599762
poverty_rate,0.0017220907337336657,0.0037842827659024074,0.4550639685940627,0.6490632189392318,-0.0056949671947506735,0.009139148662218006
cdd65_2023,-0.0014320657401851046,0.001622404319108968,-0.8826811685089705,0.37740855953314123,-0.004611919774000911,0.0017477882936307017
hdd65_2023,-0.0028880629050664778,0.0018159035267657022,-1.5904274993123637,0.11173847584258793,-0.006447168416926521,0.0006710426067935648
plant_capacity_mw,0.005314023654551227,0.005577598359489557,0.9527440507633734,0.34071976825619743,-0.005617868250277993,0.016245915559380444
storage_capacity_mw,-0.0026399209391563755,0.0013782461366285714,-1.9154205254034515,0.05543889560679665,-0.005341233728779846,6.13918504670948e-05
wind_capacity_mw,-0.001071782979059997,0.0006401951662025775,-1.6741503773254856,0.09410104909617928,-0.002326542447893683,0.0001829764897736889
wind_turbine_count,0.0006306696470069354,0.0006027835730591002,1.0462621663797413,0.2954400079069507,-0.0005507644466612694,0.0018121037406751402
PV_system_size_DC,2.077018058599617e-05,0.0022180476477693728,0.009364172409408855,0.9925285806019576,-0.0043265233250357575,0.0043680636862077505
