,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11341836933944671,0.058708200085028577,1.9318999590377495,0.05337185485261512,-0.0016475884243806332,0.22848432710327404
log_median_household_income,-0.008500725130583546,0.004685136822963329,-1.814402748905607,0.06961574285831551,-0.017683424566234084,0.0006819743050669892
pct_black,0.0019073711992930106,0.020055219186583366,0.09510597623231228,0.9242306512489321,-0.03740013610846706,0.041214878507053083
pct_hispanic,-0.017763998308124765,0.013553305317348911,-1.3106764654217562,0.18996709310532278,-0.044327988601603835,0.008799991985354309
pct_asian,0.00016261277686176862,0.00589967361997388,0.027563012352281376,0.9780106823162658,-0.011400535038828081,0.011725760592551619
stand_cdd65_2023,0.0007183587247758406,0.0015844488226958284,0.45338083154595277,0.6502745367927178,-0.002387103903054873,0.003823821352606554
plant_capacity_mw,0.005206659720599969,0.005331787059476069,0.97653181991698,0.3288009873506105,-0.005243450889209845,0.015656770330409783
storage_capacity_mw,-0.002553878057671135,0.0016788521472190876,-1.5212048672073193,0.12820843443239502,-0.005844367801588283,0.0007366116862460134
wind_capacity_mw,-2.718817320786257e-05,1.619284489414034e-05,-1.6790238766321461,0.09314739049801356,-5.892556600762095e-05,4.549219591895804e-06
wind_turbine_count,1.0034765420710935e-05,8.492548970288559e-06,1.1815964153775111,0.23736587655775787,-6.610324697997362e-06,2.667985553941923e-05
