,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005252283299178243,0.0017836038550987333,2.9447588847510633,0.0032320642794746147,0.0017564839804979286,0.008748082617858557
log_median_household_income,-0.0033913995473751697,0.004431927769134803,-0.7652199503326372,0.44414058176490423,-0.01207781835696233,0.0052950192622119915
pct_black,-2.8329936840609977e-05,0.0013115556810762389,-0.021600254758046524,0.9827668303124507,-0.0025989318354689393,0.0025422719617877194
pct_hispanic,-0.004541647843320306,0.002881153790729032,-1.576329544758911,0.11494987615232116,-0.01018860550707026,0.0011053098204296492
pct_asian,0.0006908228340548392,0.0009596901594092248,0.7198394474317654,0.4716238538928783,-0.0011901353147047446,0.0025717809828144232
poverty_rate,0.0017220877581105186,0.0037842772039895453,0.4550638511087456,0.6490633034585758,-0.005694959269224926,0.009139134785445962
cdd65_2023,-0.0014320430219317483,0.0016224137741171576,-0.8826620217219247,0.37741890748899565,-0.0046119155872230795,0.001747829543359583
hdd65_2023,-0.0028880546225684717,0.0018159034832279676,-1.5904229763547995,0.11173949466609483,-0.0064471600490961225,0.000671050803959179
plant_capacity_mw,0.0053140358090971816,0.005577604823313149,0.9527451258084281,0.3407192234307992,-0.005617868764593482,0.016245940382787843
storage_capacity_mw,-0.0026398743594369415,0.001378229006663942,-1.91541053531217,0.05544016862936809,-0.005341153574946682,6.140485607279917e-05
wind_capacity_mw,-0.001071778736821041,0.0006401958076129805,-1.6741420735278647,0.09410268065976515,-0.0023265394627960162,0.00018298198915393414
wind_turbine_count,0.0006306641282358811,0.0006027728867152965,1.0462715595463707,0.2954356723332472,-0.000550749020583342,0.0018120772770551042
PV_system_size_DC,2.0687025869746206e-05,0.0022180958891296573,0.00932647951386062,0.9925586538681109,-0.0043267010310807305,0.004368075082820224
