,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005237168814864059,0.001778454537347632,2.944786445131579,0.003231776412017642,0.0017514619735208565,0.008722875656207262
log_median_household_income,-0.0033788439147103308,0.004419085163923705,-0.7646025793515724,0.4445082327684825,-0.012040091680616073,0.005282403851195411
pct_black,-2.962732596371398e-05,0.00130819361321109,-0.022647508491492167,0.9819314472363403,-0.002593639692662772,0.0025343850407353445
pct_hispanic,-0.004530499579666286,0.002867486327704354,-1.5799550762961452,0.1141171548001041,-0.01015066950812784,0.001089670348795267
pct_asian,0.0006866958587424473,0.0009572527498337368,0.717361071944393,0.47315133288231304,-0.001189485055033607,0.002562876772518502
poverty_rate,0.001718001808062738,0.003776279760433367,0.4549455858814813,0.649148386164206,-0.005683370517934204,0.009119374134059681
cdd65_2023,-0.0014316937838432325,0.0016170647882928991,-0.8853657529421818,0.37595939706019743,-0.004601082529565202,0.001737694961878737
hdd65_2023,-0.002907326472207651,0.0018085999588882192,-1.6075011270014845,0.107944482373994,-0.006452117254069183,0.000637464309653881
plant_capacity_mw,0.00530442880965963,0.005566971678889668,0.9528391943818184,0.34067155228916535,-0.005606635183918599,0.01621549280323786
storage_capacity_mw,-0.002640333896720938,0.001378098846552731,-1.9159249014144712,0.05537465537058007,-0.005341358003100481,6.0690209658605544e-05
wind_capacity_mw,-0.0010711273902060288,0.0006394680209426014,-1.67502886012524,0.09392856934620467,-0.0023244616805186327,0.00018220690010657507
wind_turbine_count,0.0006301637736951143,0.0006015768429024405,1.0475199986999995,0.2948598134476672,-0.0005489051723269792,0.0018092327197172077
PV_system_size_DC,2.7365948549538076e-05,0.0022099179777233715,0.01238324174263251,0.9901198551127788,-0.004303993696575859,0.0043587255936749355
