,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.24080442670405489,0.021444891187571622,11.228988041851805,2.938243799786101e-29,0.1987732123240341,0.28283564108407566
C(utility)[T.San Diego Gas & Electric],0.04159471623378854,0.03262364106881405,1.2749869380321937,0.20231386529360051,-0.022346445305648784,0.10553587777322587
C(utility)[T.Southern California Edison],0.023954063973726597,0.033307789676175,0.719173028490116,0.47203431555831865,-0.04132800419621144,0.08923613214366463
log_median_household_income,0.02419435915260307,0.021252635098326804,1.1384169088052458,0.2549464368085985,-0.017460040216689333,0.06584875852189548
pct_black,-0.012868299789572778,0.007465318661839326,-1.7237442060379846,0.08475403085800814,-0.02750005549989261,0.0017634559207470504
pct_hispanic,0.003541858879258422,0.023653677853858492,0.14973818875615819,0.8809711775617434,-0.0428184978162169,0.049902215574733746
pct_asian,0.020245885940636067,0.009944053361688344,2.035979213329426,0.04175244261701638,0.0007558994913824633,0.03973587238988967
poverty_rate,0.03222705197633204,0.017547265246158357,1.8365854464636617,0.0662711174135863,-0.0021649559333097035,0.06661905988597379
cdd65_2023,-0.0009463433919580943,0.024238163144915115,-0.03904352760974902,0.9688556850388219,-0.048452270207397806,0.04655958342348162
hdd65_2023,0.02584172916575376,0.02056307442890676,1.256705521107606,0.20886028815311686,-0.014461156126320034,0.06614461445782754
