,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2326656183482373,0.020878008479296096,11.144052296892335,7.655493029441917e-29,0.19174547365989508,0.2735857630365795
C(utility)[T.San Diego Gas & Electric],0.06101043557114491,0.034216509905155935,1.7830700951166125,0.07457489372895768,-0.00605269151961875,0.12807356266190856
C(utility)[T.Southern California Edison],0.04516840269402431,0.034479086815690056,1.3100231724660982,0.19018799661429397,-0.022409365684558022,0.11274617107260664
log_median_household_income,0.026589134807511263,0.021177219867048607,1.255553607812492,0.20927786037326168,-0.01491745342459012,0.06809572303961264
pct_black,-0.01411940129137886,0.007415998124538497,-1.9039111194836664,0.05692176069469623,-0.0286544905248909,0.00041568794213318015
pct_hispanic,0.008520792968174516,0.024326622304068346,0.35026617594788373,0.7261389470457564,-0.03915851061330823,0.056200096549657255
pct_asian,0.020420857883963365,0.010004873905500094,2.041090979941004,0.041241784789239476,0.0008116653593185884,0.040030050408608145
poverty_rate,0.03349930326651048,0.017321993174257245,1.9339173575183508,0.053123289636500926,-0.0004511794954823664,0.06744978602850332
cdd65_2023,-0.001785715426419878,0.023348167788574445,-0.07648203673153864,0.9390356047234794,-0.04754728339702399,0.043975852544184235
hdd65_2023,0.0399731537223722,0.02349402774159686,1.7014176607784695,0.08886458729942626,-0.00607429450294255,0.08602060194768696
