,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.24080442670405527,0.021444891187571702,11.22898804185178,2.938243799786921e-29,0.19877321232403436,0.2828356410840762
C(utility)[T.San Diego Gas & Electric],0.041594716233788284,0.03262364106881415,1.2749869380321817,0.20231386529360473,-0.02234644530564925,0.10553587777322582
C(utility)[T.Southern California Edison],0.023954063973725716,0.03330778967617507,0.719173028490088,0.47203431555833597,-0.04132800419621246,0.08923613214366388
log_median_household_income,0.02419435915260304,0.021252635098326797,1.1384169088052447,0.25494643680859896,-0.01746004021668935,0.06584875852189542
pct_black,-0.01286829978957284,0.007465318661839289,-1.7237442060380015,0.0847540308580051,-0.0275000554998926,0.0017634559207469168
pct_hispanic,0.0035418588792584848,0.023653677853858465,0.14973818875616104,0.8809711775617411,-0.042818497816216786,0.04990221557473376
pct_asian,0.020245885940636043,0.009944053361688352,2.035979213329422,0.0417524426170168,0.0007558994913824217,0.03973587238988967
poverty_rate,0.03222705197633208,0.017547265246158305,1.8365854464636693,0.06627111741358518,-0.0021649559333095647,0.06661905988597372
cdd65_2023,-0.0009463433919580365,0.02423816314491511,-0.03904352760974664,0.9688556850388238,-0.048452270207397743,0.04655958342348167
hdd65_2023,0.02584172916575376,0.020563074428906827,1.256705521107602,0.2088602881531183,-0.014461156126320165,0.06614461445782768
