,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.7127062949047278,0.1308955348247465,-5.444848029835063,5.184963338680433e-08,-0.9692568288983394,-0.45615576091111626
log_median_household_income,0.0027246193777025773,0.014557350217549458,0.18716451393866596,0.8515316469208111,-0.02580726275903068,0.03125650151443583
pct_black,-0.04413304612254466,0.007768004840876639,-5.6813875668960225,1.3360633231480562e-08,-0.05935805584239566,-0.02890803640269365
pct_hispanic,0.017076638920027937,0.011086529688493538,1.5403051630981877,0.12348598584711111,-0.004652559982953462,0.03880583782300934
pct_asian,-0.061402401188113145,0.008367330017022737,-7.338350592506132,2.1624211994564374e-13,-0.07780206666823863,-0.045002735707987664
poverty_rate,-0.025458627135374452,0.015416840290355512,-1.651351811129606,0.09866675854494476,-0.05567507885987728,0.004757824589128379
ghi_mean_kwh_m2_day_2023,0.20625552214107115,0.02590917177857127,7.960714603454022,1.7104850728558147e-15,0.15547447858580987,0.25703656569633243
plant_mw_per_100k,0.003514317894867319,0.0003979879329672022,8.830212184239594,1.044773360766721e-18,0.0027342758799700616,0.004294359909764576
storage_mw_per_100k,0.011948471705951376,0.002030825377118456,5.883554460455432,4.015478822403612e-09,0.007968127107909229,0.015928816303993523
wind_mw_per_100k_ctrl,-4.105621828985235e-06,4.00491037279492e-06,-1.0251469937690592,0.30529383455496006,-1.195510192097416e-05,3.7438582630036903e-06
