,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.39202111172549015,0.007703518709062633,50.8885778734211,0.0,0.3769224925014969,0.4071197309494834
log_median_household_income,0.015742034971409496,0.014493140149270401,1.0861714445093507,0.27740314835131874,-0.012663997744051952,0.04414806768687095
pct_black,-0.03436700047019493,0.006922294387124418,-4.964683463060762,6.881320989680522e-07,-0.04793444815934256,-0.02079955278104731
pct_hispanic,0.021695060189194267,0.010468801628066765,2.072353738276022,0.03823246428987872,0.001176586036889124,0.04221353434149941
pct_asian,-0.0485464794756049,0.007829324787219922,-6.200595938343112,5.624975831581239e-10,-0.06389167408182267,-0.03320128486938713
poverty_rate,-0.020055945716302676,0.015684256424434714,-1.2787310519265196,0.2009917809390609,-0.05079652343248568,0.010684631999880328
ghi_mean_kwh_m2_day_2023,0.049726062905607014,0.00745290804023418,6.672034947588667,2.522804700151879e-11,0.03511863156665902,0.064333494244555
plant_mw_per_100k,0.06143910002262523,0.008061014914302039,7.621757393553331,2.5024503888264994e-14,0.045639801111753,0.07723839893349746
storage_mw_per_100k,0.12725380158475325,0.021277167460224032,5.980767967477066,2.2208804451250595e-09,0.08555131966968657,0.16895628349981992
wind_mw_per_100k_ctrl,0.0477134683308493,0.021657938222918744,2.203047577278534,0.02759139546887665,0.00526468943453514,0.09016224722716346
turbines_per_100k,-0.05077363490418857,0.019446132304205613,-2.6109888645161465,0.00902808333981871,-0.08888735385903246,-0.012659915949344673
