,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.39147343106243415,0.007680143407304354,50.972151208806274,0.0,0.3764206265880149,0.4065262355368534
log_median_household_income,0.0160638901989875,0.01444561614369138,1.1120252704487683,0.2661272852120107,-0.012248997177137986,0.04437677757511299
pct_black,-0.0341402352672993,0.006901389868336356,-4.946863735946151,7.541873165015278e-07,-0.04766671085250818,-0.020613759682090414
pct_hispanic,0.02258576141885891,0.010443113508877661,2.1627421170572183,0.030561019789233,0.002117635054994984,0.04305388778272283
pct_asian,-0.048582849598422774,0.007875742945025545,-6.168668776716301,6.886731601548756e-10,-0.06401902212216826,-0.033146677074677285
poverty_rate,-0.01985160912160368,0.01565097233259149,-1.268394621097426,0.20465706154251273,-0.05052695121651585,0.010823732973308482
ghi_mean_kwh_m2_day_2023,0.04957370748613769,0.007440453405972201,6.662726688987333,2.68793255965144e-11,0.0349906867817838,0.06415672819049158
plant_mw_per_100k,0.061281985369923575,0.008030941065370459,7.630735286325589,2.3341853267535192e-14,0.04554163011983374,0.07702234062001341
storage_mw_per_100k,0.12718875151010559,0.021228166443835777,5.991509056922746,2.0790274455878616e-09,0.08558230982236575,0.16879519319784542
wind_mw_per_100k_ctrl,0.04783839643491407,0.02163018631348962,2.2116497630480305,0.02699087416360562,0.005444010281583214,0.09023278258824492
turbines_per_100k,-0.05087966901740976,0.019417132889789503,-2.62034921974319,0.008783976444532259,-0.08893655016442532,-0.01282278787039419
