,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.3918364507081484,0.007689936047910682,50.9544485502722,0.0,0.37676445301082717,0.4069084484054696
log_median_household_income,0.016075339294774452,0.014455911859167635,1.1120252704487688,0.2661272852120107,-0.012257727312879566,0.04440840590242847
pct_black,-0.03415552066136674,0.006904479784469768,-4.946863735946144,7.541873165015543e-07,-0.04768805237091236,-0.020622988951821124
pct_hispanic,0.022578556927673066,0.010439782325224764,2.1627421170572116,0.030561019789233534,0.002116959563794707,0.043040154291551426
pct_asian,-0.04813119167432451,0.007802524890945051,-6.168668776716302,6.886731601548679e-10,-0.06342385944905413,-0.03283852389959489
poverty_rate,-0.019864324099266747,0.01566099679773149,-1.2683946210974333,0.20465706154251018,-0.05055931378481758,0.010830665586284087
ghi_mean_kwh_m2_day_2023,0.04957370748613777,0.0074404534059721965,6.662726688987348,2.687932559651166e-11,0.03499068678178389,0.06415672819049165
plant_mw_per_100k,0.061325705039218845,0.008036670483002533,7.630735286325602,2.3341853267532665e-14,0.04557412033691776,0.07707728974151992
storage_mw_per_100k,0.1272324499256897,0.02123545983439378,5.991509056922753,2.0790274455877864e-09,0.08561171345513097,0.1688531863962484
wind_mw_per_100k_ctrl,0.04787270716094577,0.02164569994797414,2.2116497630480305,0.02699087416360562,0.005447914842755933,0.09029749947913561
turbines_per_100k,-0.050916188617693314,0.019431069810871796,-2.6203492197431872,0.008783976444532328,-0.08900038562808554,-0.012831991607301078
