,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.39200910379157416,0.007703542308088833,50.88686322653915,0.0,0.3769104383143395,0.4071077692688088
log_median_household_income,0.015736686622786412,0.014493153495296146,1.08580141843484,0.27756685872599374,-0.012669372250404834,0.04414274549597766
pct_black,-0.03436775117517368,0.006922341706611003,-4.964757972342171,6.878679754120822e-07,-0.047935291608810784,-0.020800210741536585
pct_hispanic,0.021697374274992295,0.010468876203183887,2.072560020185691,0.038213245016029025,0.0011787539581434511,0.04221599459184114
pct_asian,-0.048547751995006425,0.00782936254949704,-6.200728563543803,5.620237309637924e-10,-0.06389302061392732,-0.03320248337608553
poverty_rate,-0.02005458644512847,0.015684247444374563,-1.2786451193309507,0.20102205375826276,-0.050795146560717,0.010685973670460057
ghi_mean_kwh_m2_day_2023,0.04971606128667434,0.007453113578617119,6.670509011067407,2.549177213692667e-11,0.03510822709989835,0.06432389547345033
plant_mw_per_100k,0.06143976170645043,0.008061143981201837,7.621717444785097,2.5032251518052744e-14,0.045640209829103,0.07723931358379785
storage_mw_per_100k,0.12725078092774691,0.021276560963955544,5.980796480376761,2.220491688662929e-09,0.08554948772352323,0.1689520741319706
wind_mw_per_100k_ctrl,0.047724216166092556,0.021656845596940696,2.2036550037940064,0.027548615864422078,0.005277578777343944,0.09017085355484117
turbines_per_100k,-0.05078680557528721,0.019446316259392707,-2.6116414490974265,0.009010870319653419,-0.08890088507567258,-0.012672726074901844
