,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.44592172434766525,0.008090796027217259,55.11469116853205,0.0,0.43006405552805965,0.46177939316727085
log_median_household_income,0.0009488989940825831,0.014641949234855999,0.0648068763838953,0.9483277663997431,-0.027748794169698974,0.02964659215786414
pct_black,-0.04410714183720819,0.007759925288862579,-5.6839647542113445,1.316074115806842e-08,-0.05931631592610041,-0.028897967748315958
pct_hispanic,0.016337468147384356,0.011152987121967864,1.4648513415033628,0.14296148077159787,-0.005521984931711691,0.0381969212264804
pct_asian,-0.06108040937112788,0.008361951367733503,-7.304564052694754,2.781671356829664e-13,-0.077469532892361,-0.04469128584989477
poverty_rate,-0.026172962391794088,0.015470646958485441,-1.6917820219172264,0.09068754266136642,-0.05649487324795968,0.004148948464371506
ghi_mean_kwh_m2_day_2023,0.06313558740003905,0.00808909435407451,7.805025462243173,5.9489533051796086e-15,0.047281253798506714,0.07898992100157139
plant_mw_per_100k,0.07207106631958844,0.00819104924120918,8.798758766703392,1.3833769960402784e-18,0.056016904811224316,0.08812522782795257
storage_mw_per_100k,0.12758858091526992,0.021833457739949692,5.843718500062185,5.1048264017428416e-09,0.08479579008699124,0.17038137174354862
wind_mw_per_100k_ctrl,0.04561622369727766,0.02189259589066113,2.083637039896967,0.03719319513531877,0.0027075242234922553,0.08852492317106306
turbines_per_100k,-0.04999359789131719,0.019787858759650848,-2.5264784077223377,0.01152124704106286,-0.08877708839139828,-0.011210107391236103
