,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7060065313721429,0.0215291123133165,79.24184269859184,0.0,1.6638102466189246,1.748202816125361
log_median_household_income,0.218623922774846,0.04809919477889813,4.5452719900990886,5.486436022405063e-06,0.12435123332282864,0.3128966122268633
pct_black,-0.056696623934001295,0.017273131700507927,-3.2823592685473533,0.001029423559538603,-0.09055133996721393,-0.02284190790078866
pct_hispanic,-0.1441303569598489,0.03003854836724748,-4.798179832052117,1.6011399334478633e-06,-0.20300482990751842,-0.0852558840121794
pct_asian,-0.17052782382432574,0.020132917651112962,-8.470099902032771,2.4518266224597406e-17,-0.2099876173242179,-0.1310680303244336
poverty_rate,0.10019697909981373,0.03953575322723593,2.53433843852477,0.011265986445728498,0.022708326672768092,0.17768563152685937
cdd65_2023,-0.12747115877686038,0.03403249170270282,-3.745572316314905,0.00017998299001319507,-0.19417361681831613,-0.060768700735404635
hdd65_2023,-0.15875519534225516,0.03549577052262845,-4.472510189377329,7.730671539264438e-06,-0.2283256271701054,-0.08918476351440491
pct_multifamily_units,-0.20253710651364076,0.059244702604876236,-3.418653442560628,0.0006293182353110646,-0.31865458989398454,-0.08641962313329701
pct_mobile_home_units,0.0039838811229469155,0.03158037502209023,0.12615053241642066,0.8996127678541455,-0.05791251653861825,0.06588027878451208
owner_occupied_rate,0.20401960346905515,0.06592369957591301,3.0947838907936407,0.0019695634682080623,0.07481152657262721,0.3332276803654831
