,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7061274711454018,0.021503315832647578,79.34252951607864,0.0,1.6639817465652227,1.7482731957255808
log_median_household_income,0.21436163466400043,0.04792933483535578,4.472451691649044,7.732787288436314e-06,0.1204218645837421,0.30830140474425877
pct_black,-0.05867878233280144,0.017200928250964802,-3.4113730071230393,0.0006463660237427812,-0.09239198220535,-0.024965582460252884
pct_hispanic,-0.14925153513952102,0.030040624408906397,-4.968323331364283,6.753428899102264e-07,-0.2081300770540724,-0.09037299322496964
pct_asian,-0.17110707717940976,0.020097668903050335,-8.513777294511996,1.6835721634177294e-17,-0.21049778440259903,-0.1317163699562205
poverty_rate,0.10524750139445115,0.03951692456690949,2.66335253939733,0.007736631256520898,0.027795752463522463,0.18269925032537981
cdd65_2023,-0.12923775705233725,0.03412538562145942,-3.7871442241246744,0.00015238865570884355,-0.19612228382893873,-0.06235323027573578
hdd65_2023,-0.16371057181025023,0.03618064557259705,-4.524810688680563,6.04495907476311e-06,-0.234623334069949,-0.09279780955055145
pct_multifamily_units,-0.2073737913954881,0.05925575620418051,-3.499639607685199,0.00046588757120948515,-0.32351293943236775,-0.09123464335860842
pct_mobile_home_units,0.013618955102174358,0.03136930673913981,0.4341490621844647,0.6641801998752206,-0.04786375632652928,0.07510166653087799
pct_other_housing_units,-0.04828375481552989,0.021481718869035493,-2.2476671959955588,0.02459741926424752,-0.09038715012485396,-0.006180359506205824
owner_occupied_rate,0.20276726296303685,0.06582132010923697,3.080571198306637,0.0020660395232658304,0.07375984613405037,0.33177467979202335
