,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7061274711454018,0.02150331583264758,79.34252951607864,0.0,1.6639817465652225,1.748273195725581
log_median_household_income,0.2143616346640011,0.047929334835355795,4.472451691649057,7.732787288435855e-06,0.12042186458374274,0.3083014047442595
pct_black,-0.058678782332801376,0.0172009282509648,-3.4113730071230366,0.0006463660237427872,-0.09239198220534992,-0.02496558246025283
pct_hispanic,-0.14925153513952094,0.030040624408906397,-4.96832333136428,6.753428899102378e-07,-0.20813007705407233,-0.09037299322496956
pct_asian,-0.17110707717940973,0.02009766890305033,-8.513777294511996,1.6835721634177294e-17,-0.210497784402599,-0.13171636995622046
poverty_rate,0.10524750139445109,0.0395169245669095,2.6633525393973283,0.007736631256520945,0.027795752463522394,0.1826992503253798
cdd65_2023,-0.12923775705233675,0.03412538562145941,-3.7871442241246607,0.00015238865570885203,-0.1961222838289382,-0.06235323027573529
hdd65_2023,-0.16371057181024987,0.03618064557259705,-4.524810688680553,6.044959074763379e-06,-0.23462333406994865,-0.09279780955055109
pct_multifamily_units,-0.20737379139548792,0.05925575620418052,-3.4996396076851957,0.00046588757120949177,-0.3235129394323676,-0.09123464335860824
pct_mobile_home_units,0.013618955102174563,0.03136930673913981,0.43414906218447125,0.6641801998752158,-0.047863756326529075,0.0751016665308782
pct_other_housing_units,-0.04828375481552976,0.021481718869035524,-2.2476671959955494,0.02459741926424812,-0.09038715012485389,-0.006180359506205629
owner_occupied_rate,0.20276726296303735,0.0658213201092369,3.0805711983066475,0.00206603952326576,0.07375984613405101,0.3317746797920237
