,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.01826279758337906,0.0006131995817615712,29.782795237587322,6.5260417558162096e-195,0.01706094848779136,0.019464646678966763
C(county_geoid)[T.06003],0.008842145689556697,0.002051189154300819,4.310741245397569,1.627082103068696e-05,0.004821888821647921,0.012862402557465475
C(county_geoid)[T.06005],0.011945004874988055,0.0011266704130266233,10.602040079227494,2.915498624568023e-26,0.009736771443009006,0.014153238306967103
C(county_geoid)[T.06007],0.01067184578388185,0.0015710977434568634,6.792604615675116,1.1012690032577177e-11,0.007592550790514248,0.01375114077724945
C(county_geoid)[T.06009],0.014220111779835549,0.0014519932016526908,9.79351126689154,1.2005283839655866e-22,0.01137425739879927,0.017065966160871828
C(county_geoid)[T.06011],0.00843560860216774,0.0015212318870714467,5.545248343700772,2.935372413526937e-08,0.0054540488913738016,0.01141716831296168
C(county_geoid)[T.06013],0.003478857739551844,0.0006871259350209514,5.062911414405816,4.1290174449251554e-07,0.0021321156540673697,0.004825599825036319
C(county_geoid)[T.06015],0.004134909641817377,0.0016027450384998793,2.579892336267986,0.009883112226226126,0.0009935870899573512,0.007276232193677403
C(county_geoid)[T.06017],0.008143207215706926,0.0008259174711482262,9.859589487053576,6.23035930365573e-23,0.006524438718054003,0.009761975713359848
C(county_geoid)[T.06019],0.011172854987388504,0.0009939045136870283,11.241376644866245,2.5536864884041875e-29,0.009224837936490132,0.013120872038286876
C(county_geoid)[T.06021],0.009041588002644499,0.0012468056663716897,7.251802142475248,4.1126237460819277e-13,0.006597893800835525,0.011485282204453473
C(county_geoid)[T.06023],0.00931102393083773,0.0011047702057846239,8.428018679436512,3.515669513128876e-17,0.007145714116306963,0.011476333745368496
C(county_geoid)[T.06025],0.01203031708487719,0.0024272218527975667,4.956414293572419,7.180602024892058e-07,0.007273049670905379,0.016787584498849
C(county_geoid)[T.06027],0.010509614661077808,0.0012781096244843927,8.222780315356387,1.9883885753265892e-16,0.008004565828794385,0.01301466349336123
C(county_geoid)[T.06029],0.012523803005050004,0.0012010555876050732,10.427330037257223,1.8604253949680245e-25,0.010169777309913468,0.01487782870018654
C(county_geoid)[T.06031],0.011292350305466116,0.0011502382254899549,9.817401348017304,9.475462366772893e-23,0.009037924809864543,0.013546775801067688
C(county_geoid)[T.06033],0.010105189368210624,0.0015768458747751817,6.408482610674533,1.4697503908093242e-10,0.007014628244480712,0.013195750491940536
C(county_geoid)[T.06035],0.015321073487517342,0.0043667528160434175,3.5085735632270807,0.0004505166237263819,0.006762395238683383,0.0238797517363513
C(county_geoid)[T.06037],4.7674451492546235e-05,0.0006581547765295364,0.07243653498031967,0.9422545104384851,-0.001242285206758353,0.0013376341097434453
C(county_geoid)[T.06039],0.010009682697336106,0.0008659463489100765,11.559241181552176,6.629198806591561e-31,0.0083124590409284,0.011706906353743812
C(county_geoid)[T.06041],0.0007305093601756147,0.0010582020887264518,0.6903306730898481,0.48998626289864167,-0.0013435286220932895,0.002804547342444519
C(county_geoid)[T.06043],0.00988799704646724,0.0016057947744620208,6.157696614612507,7.381057972530981e-10,0.006740697121959061,0.01303529697097542
C(county_geoid)[T.06045],0.009616179706895527,0.0013019968143140293,7.3857167707141524,1.5163427098166776e-13,0.0070643128428541455,0.012168046570936909
C(county_geoid)[T.06047],0.008111610516593858,0.0009508086977069043,8.531275046344115,1.4474344589903397e-17,0.006248059712900894,0.009975161320286821
C(county_geoid)[T.06049],0.008476019686812412,0.0011155565732690403,7.598018684049508,3.00698925310687e-14,0.006289568980488176,0.010662470393136649
C(county_geoid)[T.06051],0.011933964206554591,0.0028142506724799575,4.240547696498625,2.2297504622853096e-05,0.006418134245026247,0.017449794168082934
C(county_geoid)[T.06053],0.0006982525420981199,0.0008387488716610776,0.8324929733917668,0.4051307427107903,-0.0009456650384312002,0.00234217012262744
C(county_geoid)[T.06055],0.0024086469428271943,0.0007399060513621819,3.255341591534259,0.001132560566138877,0.0009584577302140743,0.0038588361554403143
C(county_geoid)[T.06057],0.0108475108927499,0.0010499724076642528,10.33123424346079,5.090136252752251e-25,0.008789602788967156,0.012905418996532643
C(county_geoid)[T.06059],-0.000668865810036791,0.0006508845290232055,-1.0276259155223284,0.3041258288454982,-0.0019445760450165894,0.0006068444249430072
C(county_geoid)[T.06061],0.007392242725182128,0.0011377261793896762,6.497382989945468,8.172921305162915e-11,0.005162340389310006,0.00962214506105425
C(county_geoid)[T.06063],0.01459270862616503,0.0031868421803542407,4.57904966744947,4.6709328507551044e-06,0.00834661272825762,0.02083880452407244
C(county_geoid)[T.06065],0.007929289202185417,0.0009127471506695569,8.687279052439429,3.7122347228309045e-18,0.0061403376598815305,0.009718240744489303
C(county_geoid)[T.06067],0.0018611785568300153,0.0007997435786476737,2.3272191318837154,0.019953605263465922,0.0002937099458133986,0.003428647167846632
C(county_geoid)[T.06069],0.0009011757679407448,0.0007096774892205378,1.2698384570863814,0.20414217887870134,-0.0004897665515703217,0.0022921180874518115
C(county_geoid)[T.06071],0.008680436390938595,0.0009743227169572466,8.909200452645809,5.140190277538778e-19,0.006770798956383179,0.010590073825494012
C(county_geoid)[T.06073],0.0006450439684281094,0.0006867539929657864,0.9392649697491384,0.34759471924283947,-0.0007009691240239057,0.0019910570608801244
C(county_geoid)[T.06075],-0.004790786266184377,0.0008808775820658591,-5.438651594412119,5.3685320144014696e-08,-0.006517274601822186,-0.003064297930546567
C(county_geoid)[T.06077],0.008446521835096947,0.0009586340853203269,8.810996775974795,1.2403793512253723e-18,0.006567633553516609,0.010325410116677284
C(county_geoid)[T.06079],-0.0015783633769051529,0.0009707804998255302,-1.6258705002715013,0.10397720679815578,-0.0034810581934569844,0.0003243314396466786
C(county_geoid)[T.06081],-0.0007664939695945506,0.0007956774719701087,-0.963322447343772,0.3353857317272432,-0.002325993157965842,0.0007930052187767408
C(county_geoid)[T.06083],-0.0012010475661951073,0.0017015491161217406,-0.705855361338377,0.48027808982490994,-0.004536022551719681,0.002133927419329467
C(county_geoid)[T.06085],-0.0007874740535847532,0.0007480721588396171,-1.0526712487285383,0.2924916902051633,-0.0022536685427475295,0.0006787204355780231
C(county_geoid)[T.06087],-6.571199450412743e-05,0.0009849666984848094,-0.06671494031748817,0.9468086401582988,-0.0019962112495056764,0.0018647872604974215
C(county_geoid)[T.06089],0.01557420616083468,0.00559371348349105,2.7842338022495174,0.005365434282269385,0.004610729193356136,0.026537683128313228
C(county_geoid)[T.06091],0.014501260288739723,0.0010611485632796378,13.665626841091333,1.6289497327833127e-42,0.012421447322465211,0.016581073255014237
C(county_geoid)[T.06093],0.005756429796152395,0.0012644327411375869,4.552578882901625,5.299228111502891e-06,0.003278187162649468,0.008234672429655324
C(county_geoid)[T.06095],0.004735903668599419,0.0006656878290606488,7.114301121115954,1.124813335542165e-12,0.003431179498693892,0.006040627838504947
C(county_geoid)[T.06097],0.002645336606248526,0.0006998295167446881,3.7799728976187184,0.0001568454307168039,0.0012736959581108667,0.004016977254386185
