,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.01825859415575607,0.0006130899361949514,29.78126548459633,6.830589609909688e-195,0.017056959961530005,0.019460228349982137
C(county_geoid)[T.06003],0.008842145689556631,0.0020511891543008175,4.31074124539754,1.627082103068911e-05,0.004821888821647857,0.012862402557465406
C(county_geoid)[T.06005],0.011945004874987996,0.0011266704130266179,10.602040079227493,2.9154986245680656e-26,0.009736771443008958,0.014153238306967034
C(county_geoid)[T.06007],0.010671845783881898,0.0015710977434568699,6.792604615675119,1.101269003257686e-11,0.007592550790514283,0.013751140777249513
C(county_geoid)[T.06009],0.014220111779835537,0.0014519932016526919,9.793511266891526,1.2005283839657502e-22,0.011374257398799256,0.017065966160871818
C(county_geoid)[T.06011],0.00843560860216779,0.001521231887071449,5.5452483437007976,2.9353724135265005e-08,0.0054540488913738475,0.011417168312961733
C(county_geoid)[T.06013],0.003478857739551854,0.0006871259350209514,5.06291141440583,4.1290174449248436e-07,0.0021321156540673796,0.004825599825036328
C(county_geoid)[T.06015],0.004134909641817445,0.0016027450384998912,2.579892336268009,0.009883112226225461,0.0009935870899573955,0.007276232193677494
C(county_geoid)[T.06017],0.008143207215706898,0.0008259174711482245,9.859589487053562,6.230359303656578e-23,0.006524438718053979,0.009761975713359818
C(county_geoid)[T.06019],0.011172854987388516,0.0009939045136870303,11.241376644866236,2.553686488404443e-29,0.009224837936490139,0.013120872038286893
C(county_geoid)[T.06021],0.00904158800264446,0.0012468056663716858,7.25180214247524,4.112623746082167e-13,0.006597893800835494,0.011485282204453428
C(county_geoid)[T.06023],0.009311023930837716,0.001104770205784622,8.428018679436514,3.515669513128827e-17,0.007145714116306953,0.011476333745368479
C(county_geoid)[T.06025],0.01203031708487718,0.0024272218527975698,4.956414293572409,7.180602024892438e-07,0.007273049670905363,0.016787584498848998
C(county_geoid)[T.06027],0.010509614661077806,0.0012781096244843916,8.222780315356392,1.9883885753265172e-16,0.008004565828794385,0.013014663493361226
C(county_geoid)[T.06029],0.012523803005050016,0.0012010555876050735,10.427330037257232,1.8604253949678505e-25,0.01016977730991348,0.014877828700186552
C(county_geoid)[T.06031],0.011292350305466131,0.0011502382254899553,9.817401348017315,9.475462366772007e-23,0.009037924809864557,0.013546775801067706
C(county_geoid)[T.06033],0.010105189368210641,0.0015768458747751847,6.408482610674532,1.4697503908093394e-10,0.007014628244480723,0.01319575049194056
C(county_geoid)[T.06035],0.015321073487517326,0.004366752816043433,3.5085735632270643,0.00045051662372640926,0.006762395238683338,0.023879751736351314
C(county_geoid)[T.06037],4.767445149257465e-05,0.0006581547765295384,0.07243653498036262,0.9422545104384509,-0.0012422852067583282,0.0013376341097434774
C(county_geoid)[T.06039],0.010009682697336106,0.0008659463489100769,11.559241181552173,6.629198806591748e-31,0.0083124590409284,0.011706906353743812
C(county_geoid)[T.06041],0.0007305093601756292,0.0010582020887264507,0.6903306730898625,0.48998626289863256,-0.0013435286220932728,0.002804547342444531
C(county_geoid)[T.06043],0.009887997046467163,0.0016057947744620115,6.157696614612495,7.381057972531574e-10,0.0067406971219590005,0.013035296970975324
C(county_geoid)[T.06045],0.009616179706895525,0.0013019968143140274,7.385716770714162,1.5163427098165614e-13,0.007064312842854147,0.012168046570936904
C(county_geoid)[T.06047],0.008111610516593835,0.0009508086977069054,8.531275046344081,1.4474344589907664e-17,0.006248059712900869,0.009975161320286802
C(county_geoid)[T.06049],0.008476019686812376,0.0011155565732690336,7.598018684049522,3.006989253106555e-14,0.006289568980488151,0.0106624703931366
C(county_geoid)[T.06051],0.01193396420655459,0.002814250672479959,4.240547696498622,2.229750462285347e-05,0.006418134245026242,0.017449794168082938
C(county_geoid)[T.06053],0.0006982525420981315,0.0008387488716610779,0.8324929733917803,0.40513074271078264,-0.0009456650384311893,0.0023421701226274522
C(county_geoid)[T.06055],0.002408646942827186,0.0007399060513621869,3.2553415915342256,0.0011325605661390097,0.0009584577302140563,0.003858836155440316
C(county_geoid)[T.06057],0.01084751089274989,0.0010499724076642515,10.331234243460793,5.090136252752034e-25,0.00878960278896715,0.01290541899653263
C(county_geoid)[T.06059],-0.0006688658100367895,0.0006508845290232068,-1.027625915522324,0.3041258288455003,-0.0019445760450165902,0.0006068444249430113
C(county_geoid)[T.06061],0.0073922427251821386,0.0011377261793896754,6.497382989945482,8.172921305162118e-11,0.005162340389310018,0.00962214506105426
C(county_geoid)[T.06063],0.014592708626165012,0.003186842180354241,4.579049667449464,4.670932850755244e-06,0.0083466127282576,0.020838804524072423
C(county_geoid)[T.06065],0.00792928920218542,0.0009127471506695561,8.68727905243944,3.712234722830529e-18,0.006140337659881536,0.009718240744489305
C(county_geoid)[T.06067],0.0018611785568300244,0.0007997435786476742,2.3272191318837256,0.019953605263465384,0.00029370994581340683,0.003428647167846642
C(county_geoid)[T.06069],0.0009011757679407867,0.0007096774892205382,1.2698384570864398,0.20414217887868058,-0.0004897665515702806,0.002292118087451854
C(county_geoid)[T.06071],0.008680436390938606,0.0009743227169572464,8.909200452645821,5.140190277538261e-19,0.006770798956383189,0.010590073825494022
C(county_geoid)[T.06073],0.0006450439684281228,0.0006867539929657871,0.9392649697491571,0.34759471924283003,-0.0007009691240238935,0.001991057060880139
C(county_geoid)[T.06075],-0.004790786266184361,0.0008808775820658578,-5.438651594412109,5.368532014401773e-08,-0.0065172746018221685,-0.0030642979305465536
C(county_geoid)[T.06077],0.00844652183509694,0.0009586340853203287,8.810996775974772,1.2403793512256398e-18,0.006567633553516599,0.01032541011667728
C(county_geoid)[T.06079],-0.001578363376905143,0.0009707804998255296,-1.6258705002714924,0.10397720679815763,-0.003481058193456973,0.0003243314396466871
C(county_geoid)[T.06081],-0.0007664939695945639,0.0007956774719701095,-0.9633224473437876,0.3353857317272354,-0.0023259931579658567,0.0007930052187767291
C(county_geoid)[T.06083],-0.0012010475661950687,0.0017015491161217389,-0.7058553613383551,0.4802780898249235,-0.004536022551719639,0.0021339274193295015
C(county_geoid)[T.06085],-0.0007874740535847352,0.0007480721588396194,-1.052671248728511,0.29249169020517585,-0.0022536685427475157,0.0006787204355780455
C(county_geoid)[T.06087],-6.57119945041023e-05,0.0009849666984848087,-0.06671494031746271,0.9468086401583191,-0.00199621124950565,0.0018647872604974454
C(county_geoid)[T.06089],0.015574206160834695,0.00559371348349105,2.78423380224952,0.005365434282269343,0.00461072919335615,0.02653768312831324
C(county_geoid)[T.06091],0.014501260288739682,0.0010611485632796337,13.665626841091347,1.6289497327830333e-42,0.012421447322465176,0.016581073255014185
C(county_geoid)[T.06093],0.005756429796152391,0.0012644327411375853,4.552578882901628,5.299228111502832e-06,0.0032781871626494665,0.008234672429655315
