,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.23262442037781406,0.020120389138864388,11.561626307141273,6.4475971527470624e-31,0.19318918231070897,0.27205965844491914
C(utility)[T.San Diego Gas & Electric],0.06369896907285957,0.0496651221151945,1.282569464444578,0.19964295387580178,-0.0336428815607054,0.16104081970642453
C(utility)[T.Southern California Edison],0.04669626549987143,0.03871956743038881,1.2060120657035585,0.22781283818295606,-0.02919269216066072,0.12258522316040357
log_median_household_income,0.02657106645577623,0.02382738497956878,1.1151482413433145,0.26478690170535923,-0.02012974994994923,0.07327188286150169
pct_black,-0.014064804897648244,0.009637022442928751,-1.4594554470471754,0.1444397945984758,-0.0329530218039928,0.004823412008696317
pct_hispanic,0.009116645047234629,0.018332348085833783,0.4972982732244466,0.6189787292742734,-0.026814096953051387,0.04504738704752065
pct_asian,0.020385244471964874,0.009832850256630747,2.073177556855212,0.03815575825702423,0.0011132121035931815,0.03965727684033657
poverty_rate,0.032517215984185846,0.021547783850431663,1.5090747248021255,0.1312796878350922,-0.009715664309314025,0.07475009627768572
cdd65_2023,-0.0015658508681835122,0.017334390126308885,-0.09033204264896386,0.9280233578774737,-0.035540631209715644,0.03240892947334862
hdd65_2023,0.043885809519781216,0.025117211232372552,1.7472405321502644,0.08059562365117978,-0.005343019887753896,0.09311463892731633
