,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.23267716686251405,0.02011099012431458,11.569652484747769,5.8720023511296485e-31,0.19326035052541676,0.2720939831996113
C(utility)[T.San Diego Gas & Electric],0.06369896907285953,0.04966512211519452,1.2825694644445766,0.1996429538758021,-0.03364288156070548,0.16104081970642453
C(utility)[T.Southern California Edison],0.046696265499871374,0.0387195674303888,1.2060120657035573,0.2278128381829564,-0.02919269216066076,0.12258522316040352
log_median_household_income,0.026552142146967814,0.02381041476152348,1.115148241343315,0.2647869017053591,-0.020115413242579074,0.0732196975365147
pct_black,-0.01405851056861511,0.00963270965006759,-1.4594554470471832,0.14443979459847356,-0.03293827455627901,0.004821253419048793
pct_hispanic,0.009119554036905337,0.01833819767314893,0.4972982732244362,0.6189787292742808,-0.02682265294384279,0.04506176101765346
pct_asian,0.020576537412782512,0.009925120665494258,2.073177556855207,0.03815575825702471,0.001123658366199553,0.040029416459365474
poverty_rate,0.03249640200265635,0.021533991305114002,1.5090747248021288,0.13127968783509136,-0.009709445398765768,0.07470224940407846
cdd65_2023,-0.0015658508681837531,0.01733439012630886,-0.09033204264897789,0.9280233578774625,-0.03554063120971584,0.03240892947334833
hdd65_2023,0.04388580951978101,0.025117211232372313,1.7472405321502726,0.0805956236511784,-0.005343019887753632,0.09311463892731564
