,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2326656183482373,0.02035663281741202,11.429474630461824,2.9790574846813947e-30,0.19276735117960359,0.272563885516871
C(utility)[T.San Diego Gas & Electric],0.06101043557114491,0.050034132621848276,1.2193763012192929,0.22270140052976883,-0.03705466236537834,0.15907553350766818
C(utility)[T.Southern California Edison],0.04516840269402431,0.0391556701014415,1.1535596907677863,0.2486807323269652,-0.03157530049533283,0.12191210588338144
log_median_household_income,0.026589134807511263,0.023890155765912392,1.112974526748373,0.26571936994269996,-0.020234710078728933,0.07341297969375146
pct_black,-0.01411940129137886,0.009654506504633755,-1.462467427475671,0.14361316392727938,-0.033041886328968706,0.004803083746210983
pct_hispanic,0.008520792968174516,0.018389244396129156,0.46335742701685445,0.643108189088329,-0.027521463751143647,0.04456304968749268
pct_asian,0.020420857883963365,0.009845017831716556,2.0742326964788065,0.0380577050062779,0.0011249775066443021,0.03971673826128243
poverty_rate,0.03349930326651048,0.021595815912637237,1.5511941480714175,0.12085516412905518,-0.008827718139015499,0.07582632467203645
cdd65_2023,-0.001785715426419878,0.01733231956455039,-0.10302806959965027,0.9179406931730728,-0.0357564375414776,0.03218500668863784
hdd65_2023,0.0399731537223722,0.025222274200276704,1.5848354278034797,0.1130037307239585,-0.009461595318363936,0.08940790276310834
