,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7589330013482602,0.11450556232804858,15.361114041858235,2.984025028581275e-53,1.5345062231557787,1.9833597795407418
C(utility)[T.San Diego Gas & Electric],0.3393189953068443,0.17791307011188354,1.9072179188041554,0.05649237404010771,-0.00938421449139698,0.6880222051050855
C(utility)[T.Southern California Edison],0.03732612419002352,0.14671660510409662,0.25440967751087434,0.7991790753037786,-0.25023313774799133,0.32488538612803836
log_median_household_income,0.25745662320174745,0.07714287586878392,3.3373998610016558,0.0008456618911147346,0.10625936483508694,0.408653881568408
pct_black,-0.11604562341413936,0.040359531785455656,-2.8752965725920205,0.004036481583140883,-0.195148852146532,-0.03694239468174673
pct_hispanic,-0.14807159038977158,0.055602582550616106,-2.6630344059105373,0.0077439495707226635,-0.2570506496363944,-0.03909253114314876
pct_asian,-0.22927874024013248,0.05076449808272446,-4.5165174265390355,6.2864945936943816e-06,-0.328775328175525,-0.1297821523047399
poverty_rate,-0.02354234317925126,0.05526548317148738,-0.42598638115946574,0.6701177697282084,-0.13186069978357096,0.08477601342506844
cdd65_2023,0.08832518608109566,0.06498508563471926,1.3591608785063538,0.174095615083106,-0.03904324129520534,0.21569361345739665
hdd65_2023,0.17693974046130503,0.08521050328897874,2.0765015301134913,0.037847589756148735,0.009930222910374875,0.3439492580122352
