,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.8258816612386035,0.10481525438810493,17.419999330229317,5.817781806274407e-68,1.620447537607514,2.031315784869693
C(utility)[T.San Diego Gas & Electric],0.2806397309434196,0.1466220453235086,1.9140350301635258,0.05561567994434608,-0.0067341972302567,0.5680136591170959
C(utility)[T.Southern California Edison],-0.013287124518203,0.13557186052505352,-0.0980079823847188,0.9219259548604369,-0.27900308846439537,0.2524288394279893
log_median_household_income,0.2557207490718574,0.06623954559307044,3.86054503819859,0.00011313438444489353,0.12589362535714047,0.3855478727865743
pct_black,-0.11704896360104641,0.039394264027011926,-2.9712184373031585,0.002966207227914956,-0.19426030229145164,-0.0398376249106412
pct_hispanic,-0.16551115564377902,0.048859385481979566,-3.3874997405528817,0.0007053278389906293,-0.2612737914952182,-0.06974851979233988
pct_asian,-0.23832881311716406,0.05244072890874329,-4.544727315516551,5.500641700739489e-06,-0.3411107531013293,-0.13554687313299876
poverty_rate,-0.02910465373272366,0.04917301436554276,-0.5918826435240526,0.553929177060001,-0.12548199090045817,0.06727268343501083
cdd65_2023,0.13843923165966154,0.058201489754723314,2.3786200704325884,0.01737757641894275,0.024366407893826908,0.25251205542549615
hdd65_2023,0.13930747428465962,0.07265613698047352,1.9173531662177248,0.05519307981635949,-0.0030959374528772288,0.28171088602219646
