,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7689647512560354,0.11005265618722851,16.07380332780484,3.8944123709333115e-58,1.5532655087260983,1.9846639937859725
C(utility)[T.San Diego Gas & Electric],0.23947185374802762,0.16704661024221548,1.433563083984742,0.15169698455487443,-0.08793348606621446,0.5668771935622697
C(utility)[T.Southern California Edison],-0.030587603579772565,0.13719094815180385,-0.22295642673106186,0.8235694193150362,-0.29947692096221,0.23830171380266488
log_median_household_income,0.28159969636777993,0.07745697966825522,3.635562573881125,0.0002773746529418106,0.12978680586674846,0.4334125868688114
pct_black,-0.11366717024520828,0.04045892693499966,-2.809445995140287,0.004962684444321045,-0.19296520989094512,-0.03436913059947143
pct_hispanic,-0.14425180396998172,0.054398912886529774,-2.6517405645747982,0.00800780453668232,-0.2508717140257119,-0.037631893914251535
pct_asian,-0.23193478708064083,0.05180562646658576,-4.477019252536923,7.569242594734573e-06,-0.33347194915168393,-0.13039762500959773
poverty_rate,-0.016481146757858754,0.0550773291246173,-0.2992364920341128,0.7647596075393566,-0.12443072820676764,0.09146843469105014
cdd65_2023,0.08872429231366834,0.066479605096373,1.3346091960842432,0.18200428664635837,-0.04157333938166817,0.21902192400900483
hdd65_2023,0.06603062566088531,0.07611212418076119,0.8675441182546293,0.38564394968716764,-0.08314639652024679,0.2152076478420174
