,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.824504512073674,0.10544651372049431,17.30265371228739,4.492118776430005e-67,1.6178331428861965,2.0311758812611513
C(utility)[T.San Diego Gas & Electric],0.279559849755635,0.1481030016643491,1.8876042120281336,0.059079104211099145,-0.01071669950876486,0.5698363990200349
C(utility)[T.Southern California Edison],-0.011263503791856028,0.1361825001430127,-0.08270889269933807,0.9340830137512685,-0.2781762993967817,0.2556492918130696
log_median_household_income,0.2522700604459091,0.06609905776176356,3.816545484735188,0.00013533313666973105,0.12271828782081981,0.3818218330709984
pct_black,-0.11606434930218092,0.03914237318434164,-2.965184271162456,0.0030250167516593617,-0.19278199101291693,-0.039346707591444915
pct_hispanic,-0.16631133928132677,0.048959888880959763,-3.3968896393064396,0.0006815644853842649,-0.26227095817509094,-0.07035172038756259
pct_asian,-0.2350001144938896,0.05152354149309449,-4.56102410051502,5.0904737326682165e-06,-0.33598440017630987,-0.13401582881146934
poverty_rate,-0.03169975692641526,0.04809837128634845,-0.6590609219945138,0.5098566483275804,-0.12597083236269369,0.06257131850986318
cdd65_2023,0.13776891722344894,0.05803039975051413,2.3740818229022858,0.017592651446865754,0.024031423703979107,0.2515064107429188
hdd65_2023,0.13971406401462766,0.07183748125021593,1.9448630656744763,0.051791461329499425,-0.0010848119758669617,0.2805129400051223
