,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7582761886792337,0.11453271928762744,15.351737037375782,3.448281161913753e-53,1.533796183824048,1.9827561935344196
C(utility)[T.San Diego Gas & Electric],0.3393189953068419,0.17791307011188331,1.9072179188041443,0.05649237404010916,-0.009384214491398923,0.6880222051050827
C(utility)[T.Southern California Edison],0.03732612419001716,0.14671660510409665,0.25440967751083093,0.7991790753038123,-0.2502331377479977,0.3248853861280321
log_median_household_income,0.2572732587647068,0.07708793356499138,3.3373998610016518,0.0008456618911147465,0.10618368533470732,0.40836283219470626
pct_black,-0.11599369028446169,0.040341469951357345,-2.8752965725920188,0.004036481583140909,-0.1950615184725269,-0.03692586209639648
pct_hispanic,-0.14811883789417343,0.055620324531079034,-2.663034405910539,0.007743949570722624,-0.257132670783518,-0.03910500500482886
pct_asian,-0.23143026726978533,0.051240866670834245,-4.51651742653902,6.286494593694835e-06,-0.33186052048123926,-0.1310000140583314
poverty_rate,-0.02352727393419813,0.05523010822590434,-0.4259863811594567,0.6701177697282149,-0.13177629691922002,0.08472174905082375
cdd65_2023,0.08832518608109487,0.06498508563471893,1.3591608785063485,0.17409561508310767,-0.039043241295205464,0.21569361345739518
hdd65_2023,0.17693974046130564,0.08521050328897889,2.076501530113495,0.03784758975614842,0.009930222910375208,0.3439492580122361
