,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7689497164147325,0.1100593594864616,16.07268772659295,3.96514733278391e-58,1.553237335659721,1.984662097169744
C(utility)[T.San Diego Gas & Electric],0.24007751434718322,0.16724525012055355,1.4354818099415725,0.1511498481366344,-0.08771715247449485,0.5678721811688613
C(utility)[T.Southern California Edison],-0.03134864960229654,0.13737347556595092,-0.2282001636279962,0.8194906342383032,-0.30059571414265346,0.23789841493806035
log_median_household_income,0.2804398464205972,0.07766028141015094,3.6111103556204864,0.00030488888573679794,0.12822849182745588,0.43265120101373855
pct_black,-0.1135350401155759,0.04056529062518199,-2.798822302658322,0.005128935442732569,-0.1930415487633329,-0.034028531467818895
pct_hispanic,-0.14390923720396118,0.054383372494838274,-2.6461992076276646,0.00814018635406331,-0.25049868865167035,-0.03731978575625197
pct_asian,-0.23142738622860506,0.0522692127564219,-4.427604205693177,9.528554190733007e-06,-0.33387316073145357,-0.12898161172575656
poverty_rate,-0.01713037881129989,0.05541360886770689,-0.30913667529210276,0.7572175617476511,-0.12573905644539474,0.09147829882279497
cdd65_2023,0.08872521870125025,0.06644978807728869,1.3352219964652512,0.1818036996448874,-0.04151397271055465,0.21896441011305515
hdd65_2023,0.06638619496333002,0.07630215507202819,0.8700435118859011,0.38427662589647227,-0.08316328092063542,0.21593567084729548
