,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.025899280575539564,0.004209069139213019,6.153208635670457,7.593080918086988e-10,0.01764965665424304,0.03414890449683609
log_median_household_income,-0.004275074698378618,0.0070939014373754385,-0.6026408367974572,0.5467476475698065,-0.0181788660255114,0.009628716628754162
pct_black,0.01115646450457838,0.004968471773004932,2.2454519245121825,0.024739135226251822,0.001418438771284846,0.020894490237871915
pct_hispanic,0.011121957933857599,0.005275560084000953,2.108204201405431,0.03501333003271574,0.000782050170938629,0.02146186569677657
pct_asian,-0.0025528211691027295,0.0033935698119769643,-0.7522524393318885,0.4518992635231541,-0.009204095779599943,0.004098453441394484
poverty_rate,-0.0031665262094806574,0.005378363280527727,-0.5887527569855707,0.5560271416713127,-0.013707924535087698,0.007374872116126382
wind_ws50m_mean_2023,0.02102433959613483,0.005593360557928814,3.7588028481968645,0.00017072829797645895,0.010061554350047491,0.031987124842222166
pct_multifamily_units,-0.006231397812401909,0.007157463448261188,-0.8706153873430881,0.38396419190983544,-0.020259768391655702,0.007796972766851883
pct_mobile_home_units,0.004396791525794438,0.006638802327475398,0.662286856711766,0.5077873984739755,-0.008615021936538028,0.017408604988126904
pct_other_housing_units,-0.005917324399877927,0.002393606654508532,-2.4721373450112267,0.01343079056745891,-0.010608707235870058,-0.001225941563885796
owner_occupied_rate,0.0066171670912118915,0.007655953266922722,0.8643165469414672,0.38741402272011916,-0.008388225579278409,0.021622559761702194
