,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.025850567333944613,0.004201593909165265,6.152562073539461,7.624111559348069e-10,0.017615594594317836,0.03408554007357139
log_median_household_income,-0.004272029926581216,0.0070888490552408895,-0.6026408367974547,0.5467476475698082,-0.01816591876669415,0.009621858913531714
pct_black,0.011151471725869413,0.004966248265721403,2.2454519245121825,0.024739135226251822,0.0014178039867709588,0.020885139464967867
pct_hispanic,0.011125506789887628,0.005277243438975625,2.1082042014054254,0.035013330032716256,0.0007822997118451039,0.021468713867930152
pct_asian,-0.0025767765682882136,0.003425414705968595,-0.7522524393318927,0.4518992635231516,-0.00929046602410052,0.004136912887524092
poverty_rate,-0.0031644993441404578,0.005374920637896978,-0.5887527569855651,0.5560271416713165,-0.013699150214179587,0.007370151525898673
wind_ws50m_mean_2023,0.021024339596134867,0.0055933605579288215,3.7588028481968663,0.00017072829797645767,0.010061554350047514,0.03198712484222222
pct_multifamily_units,-0.006232095642846691,0.0071582649852600716,-0.8706153873430921,0.38396419190983333,-0.020262037205750573,0.00779784592005719
pct_mobile_home_units,0.004394931783190255,0.006635994265401806,0.6622868567117642,0.5077873984739767,-0.008611377978611617,0.017401241544992126
pct_other_housing_units,-0.0059134761742239625,0.0023920500154076645,-2.4721373450112245,0.013430790567458993,-0.010601808053641467,-0.0012251442948064588
owner_occupied_rate,0.0066367143195865015,0.007678569087994089,0.8643165469414619,0.38741402272012215,-0.008413004545684482,0.021686433184857485
