,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.025899280575539564,0.00420906913921302,6.153208635670455,7.593080918087068e-10,0.017649656654243038,0.034148904496836094
log_median_household_income,-0.0042750746983786,0.007093901437375438,-0.6026408367974546,0.5467476475698083,-0.01817886602551138,0.00962871662875418
pct_black,0.011156464504578386,0.004968471773004935,2.2454519245121825,0.024739135226251822,0.001418438771284846,0.020894490237871925
pct_hispanic,0.011121957933857599,0.005275560084000958,2.108204201405429,0.035013330032715964,0.0007820501709386186,0.021461865696776578
pct_asian,-0.002552821169102745,0.0033935698119769587,-0.7522524393318943,0.4518992635231506,-0.009204095779599946,0.004098453441394457
poverty_rate,-0.00316652620948065,0.005378363280527728,-0.5887527569855692,0.5560271416713137,-0.013707924535087693,0.007374872116126393
wind_ws50m_mean_2023,0.02102433959613483,0.005593360557928815,3.758802848196864,0.00017072829797645946,0.01006155435004749,0.031987124842222166
pct_multifamily_units,-0.006231397812401944,0.007157463448261201,-0.8706153873430914,0.38396419190983366,-0.02025976839165576,0.007796972766851875
pct_mobile_home_units,0.004396791525794431,0.006638802327475396,0.6622868567117652,0.507787398473976,-0.00861502193653803,0.017408604988126894
pct_other_housing_units,-0.005917324399877929,0.002393606654508532,-2.4721373450112276,0.013430790567458877,-0.01060870723587006,-0.0012259415638857987
owner_occupied_rate,0.006617167091211834,0.007655953266922728,0.864316546941459,0.3874140227201237,-0.008388225579278479,0.02162255976170215
