,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02586952609198146,0.004203746617636623,6.1539213575449745,7.55901779852036e-10,0.01763033412128161,0.034108718062681315
log_median_household_income,-0.0028979265886365543,0.00687137934355335,-0.4217386995749778,0.6732157538870557,-0.0163655826261136,0.01056972944884049
pct_black,0.011191577676946111,0.00496059129475914,2.2560975117563107,0.02406452493831138,0.0014689973971952815,0.02091415795669694
pct_hispanic,0.010073671294992207,0.005166519403434972,1.9497984055367537,0.05120015169209723,-5.252066116770253e-05,0.02019986325115212
pct_asian,-0.0027743624268623404,0.0034715330951102606,-0.7991749900843803,0.42418895169509285,-0.009578442264417314,0.004029717410692632
poverty_rate,-0.003690875339904626,0.005302848842044145,-0.6960174520987977,0.4864179003690444,-0.014084268085771082,0.006702517405961829
wind_ws50m_mean_2023,0.020791505653106668,0.00556954772421109,3.7330689461058033,0.0001891607881786788,0.00987539270347591,0.03170761860273742
pct_multifamily_units,-0.011402977222918335,0.003734788167993472,-3.053179112175624,0.0022643074399581985,-0.018723027522071868,-0.0040829269237648005
pct_mobile_home_units,0.004767623876936396,0.006630861712709089,0.7190051736109193,0.4721377319908031,-0.008228626266438995,0.01776387402031179
pct_other_housing_units,-0.005975433376339616,0.0023855347884779972,-2.5048611343672844,0.012249947798525607,-0.010650995645623867,-0.0012998711070553656
