,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.025899280575539564,0.004208255535011707,6.154398267895943,7.536308109164874e-10,0.01765125128917528,0.03414730986190385
log_median_household_income,-0.0028999920060843952,0.006876276730133959,-0.4217386995749805,0.6732157538870538,-0.016377246744877803,0.010577262732709012
pct_black,0.011196588412041818,0.004962812269282441,2.2560975117563133,0.02406452493831123,0.001469655102214737,0.0209235217218689
pct_hispanic,0.010070457957407191,0.0051648713676299,1.9497984055367497,0.051200151692097726,-5.25039079295464e-05,0.02019341982274393
pct_asian,-0.002748570140391494,0.0034392594544297235,-0.7991749900843828,0.4241889516950913,-0.009489394804562627,0.003992254523779639
poverty_rate,-0.0036932393496539604,0.005306245322609707,-0.6960174520987956,0.48641790036904575,-0.014093289075103106,0.006706810375795186
wind_ws50m_mean_2023,0.020791505653106737,0.005569547724211101,3.733068946105808,0.000189160788178675,0.009875392703475958,0.03170761860273752
pct_multifamily_units,-0.011401700390032066,0.0037343699701612018,-3.0531791121756178,0.0022643074399582444,-0.018720931036495938,-0.004082469743568195
pct_mobile_home_units,0.004769641326508291,0.006633667602911213,0.7190051736109168,0.47213773199080455,-0.00823210826060784,0.01777139091362442
pct_other_housing_units,-0.005979321920967941,0.002387087187760739,-2.50486113436727,0.012249947798526093,-0.01065792683693599,-0.001300717004999891
