,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7002590420919605,0.0258447335548085,65.78744712094823,0.0,1.649604295134502,1.750913789049419
log_median_household_income_c,0.32700497318336,0.03671950473486421,8.905484307169246,5.3153473842734755e-19,0.2550360663728782,0.3989738799938419
pct_black_c,-0.10290513575956847,0.02373137098144428,-4.336249087338051,1.449346972869401e-05,-0.14941776818695823,-0.056392503332178726
pct_hispanic_c,-0.14624520504510483,0.031203454010954187,-4.686827458068086,2.774727035192083e-06,-0.20740285109982692,-0.08508755899038273
pct_asian_c,-0.269736812502643,0.02643290329436277,-10.204585152784505,1.891276366463236e-24,-0.32154435096642414,-0.2179292740388618
cdd65_2023,0.028287106653781702,0.03370950877267548,0.8391432472226024,0.40138893003544307,-0.037782316477199235,0.09435652978476264
hdd65_2023,-0.00739213485030872,0.037252295798531856,-0.19843434322241288,0.8427052496408458,-0.08040529295686394,0.0656210232562465
log_median_household_income_c:pct_black_c,0.008398992238327282,0.03597402840439123,0.23347377568929828,0.8153935308825273,-0.062108807813100436,0.078906792289755
log_median_household_income_c:pct_hispanic_c,0.006414726592802275,0.0299885610987868,0.2139057813301281,0.8306205317297636,-0.05236177310899876,0.0651912262946033
log_median_household_income_c:pct_asian_c,0.024236192783288698,0.02635540294561649,0.9195910543769444,0.3577865032072316,-0.027419447788160477,0.07589183335473787
