,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7003084693361543,0.025791972314177448,65.92394131880799,0.0,1.6497571325101124,1.7508598061621963
log_median_household_income_c,0.3253891641352169,0.036560402866732664,8.900043178443683,5.582496595712088e-19,0.25373209125614593,0.3970462370142879
pct_black_c,-0.10276634864482488,0.02366001854481936,-4.343460190031287,1.402559032300802e-05,-0.1491391328662206,-0.05639356442342915
pct_hispanic_c,-0.14707214638097288,0.03107056024868608,-4.733488717416749,2.206932366767108e-06,-0.20796932544787947,-0.08617496731406629
pct_asian_c,-0.27024863539364624,0.026407269371903134,-10.233872786604207,1.3981380464372415e-24,-0.32200593229262403,-0.21849133849466845
cdd65_2023,0.027397731628216435,0.03373882635120239,0.812053488257751,0.41676094025917376,-0.03872915290079118,0.09352461615722404
hdd65_2023,-0.012435578379532118,0.037637496620096036,-0.3304039720030771,0.7410947406799739,-0.08620371622316836,0.061332559464104125
log_median_household_income_c:pct_black_c,0.009005616798156906,0.03585580941833196,0.2511619998056051,0.8016888627946108,-0.0612704782983058,0.07928171189461962
log_median_household_income_c:pct_hispanic_c,0.007289549880535507,0.029867231245282542,0.24406513682740089,0.8071803729427167,-0.051249147678147665,0.06582824743921868
log_median_household_income_c:pct_asian_c,0.025686685373274107,0.02628193192508317,0.9773514917584515,0.32839516917601863,-0.02582495464402236,0.07719832539057057
