,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.700308469336156,0.025791972314177465,65.923941318808,0.0,1.6497571325101141,1.750859806162198
log_median_household_income_c,0.325389164135217,0.03656040286673266,8.900043178443687,5.582496595711889e-19,0.25373209125614604,0.397046237014288
pct_black_c,-0.10276634864482566,0.023660018544819354,-4.343460190031322,1.4025590323005799e-05,-0.14913913286622138,-0.056393564423429944
pct_hispanic_c,-0.14707214638097332,0.031070560248686076,-4.733488717416764,2.2069323667669408e-06,-0.20796932544787988,-0.08617496731406675
pct_asian_c,-0.27024863539364613,0.026407269371903082,-10.233872786604223,1.3981380464370012e-24,-0.3220059322926238,-0.21849133849466845
cdd65_2023,0.02739773162821572,0.03373882635120238,0.8120534882577303,0.41676094025918564,-0.03872915290079186,0.09352461615722331
hdd65_2023,-0.012435578379532764,0.03763749662009602,-0.33040397200309435,0.741094740679961,-0.08620371622316898,0.06133255946410345
log_median_household_income_c:pct_black_c,0.00900561679815787,0.03585580941833202,0.25116199980563164,0.8016888627945903,-0.06127047829830495,0.07928171189462069
log_median_household_income_c:pct_hispanic_c,0.007289549880535317,0.029867231245282518,0.24406513682739472,0.8071803729427215,-0.051249147678147804,0.06582824743921843
log_median_household_income_c:pct_asian_c,0.02568668537327352,0.026281931925083154,0.9773514917584297,0.3283951691760295,-0.025824954644022912,0.07719832539056995
