,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6654175878585621,0.02915104231797715,22.826545294684227,2.499460967141775e-115,0.6082825948035239,0.7225525809136003
C(utility)[T.San Diego Gas & Electric],0.06039820739880315,0.08389957245268274,0.7198869509480067,0.4715946029774767,-0.10404193292676388,0.22483834772437017
C(utility)[T.Southern California Edison],0.05920268596533034,0.051055671110908925,1.159571202907578,0.2462234311621908,-0.04086459061857325,0.15926996254923392
log_median_household_income,0.07141134288405437,0.041728171135412315,1.7113460988337361,0.08701724112379344,-0.010374369682077611,0.15319705545018636
pct_black,-0.009212624270367672,0.02298641746443235,-0.4007855632406691,0.6885780087648263,-0.05426517463425759,0.03583992609352224
pct_hispanic,-0.08937684811353247,0.02721653473978671,-3.283917257213359,0.001023749742096018,-0.14272027598749765,-0.03603342023956731
pct_asian,0.052528248189013735,0.021575406671201072,2.434635369312812,0.014906802830730977,0.010241228161654417,0.09481526821637305
poverty_rate,0.14471704917933123,0.038873352449811216,3.722782833463442,0.00019703899062762737,0.06852667841936937,0.22090741993929308
cdd65_2023,-0.12646851025942607,0.02603233099019199,-4.858132385727374,1.184981720801577e-06,-0.1774909414338283,-0.07544607908502385
hdd65_2023,-0.006306379983307818,0.03703027207734411,-0.17030336612531108,0.8647715641477606,-0.07888437959262148,0.06627161962600586
