,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.9729946438101564,0.043444820163169896,22.396102461830587,4.295553615931642e-111,0.8878443609755239,1.0581449266447889
C(utility)[T.San Diego Gas & Electric],-0.013749047379115906,0.10580475727118899,-0.1299473457878233,0.8966080853108015,-0.22112256102364874,0.1936244662654169
C(utility)[T.Southern California Edison],-0.01284162946182423,0.06551827178205535,-0.19600073555880015,0.8446095902712016,-0.14125508248395963,0.11557182356031116
log_median_household_income,0.08775316633407569,0.06270290833590411,1.3995071147892455,0.16166096630402216,-0.035142275730212696,0.21064860839836408
pct_black,-0.07226109905169051,0.029675059640151994,-2.435078477615501,0.014888560244117048,-0.13042314718546655,-0.014099050917914462
pct_hispanic,-0.1930040623503062,0.03687579340109046,-5.2338958582135575,1.659739896261758e-07,-0.26527928931778333,-0.12072883538282911
pct_asian,-0.0190896411805043,0.030757425707437308,-0.6206514603037251,0.5348289730081284,-0.07937308782424782,0.04119380546323921
poverty_rate,0.24570883409155625,0.06330553071047122,3.881317024499948,0.00010389230361703065,0.12163227387683831,0.3697853943062742
cdd65_2023,-0.06831158482750953,0.034310730595702985,-1.990968529130206,0.046484347224957846,-0.1355593810783439,-0.001063788576675162
hdd65_2023,0.13169648060490796,0.04272705772867554,3.0822735663476797,0.0020542595224191246,0.047952986291340136,0.21543997491847577
