,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.8493882560867809,0.033933251973497926,25.031148112481475,2.8012139879399187e-138,0.7828803043404022,0.9158962078331596
C(utility)[T.San Diego Gas & Electric],0.038395297353754874,0.08650410824983738,0.4438551894305789,0.6571472839269252,-0.13114963933068055,0.2079402340381903
C(utility)[T.Southern California Edison],0.07095517266194414,0.056443340884691336,1.2571044085944374,0.2087158309928152,-0.039671742639168034,0.1815820879630563
log_median_household_income,0.10632326896745241,0.055168445573402676,1.9272478653760012,0.053948747391923686,-0.0018048974394750117,0.21445143537437983
pct_black,-0.06290788499015312,0.021703674747212052,-2.898490035574919,0.003749642233827855,-0.10544630582686021,-0.020369464153446037
pct_hispanic,-0.18348468088047917,0.03073115020070343,-5.970641504862361,2.3632251040809725e-09,-0.24371662847734876,-0.1232527332836096
pct_asian,-0.01117650689691477,0.021875421464802612,-0.5109161857703033,0.6094097469494194,-0.054051545114562324,0.031698531320732776
poverty_rate,0.29684404209253923,0.05824870581137657,5.096148282741117,3.4663365489216746e-07,0.1826786765561722,0.41100940762890625
cdd65_2023,-0.09468106252083125,0.028186906699549312,-3.359044095546147,0.000782125862199616,-0.14992638448753867,-0.039435740554123834
hdd65_2023,0.0912458905355902,0.037354971595278987,2.4426705907901716,0.01457903759117078,0.018031491565326657,0.16446028950585373
