,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.666270326123541,0.02941728514808386,22.64893999461876,1.4290782556952657e-113,0.6086135067103515,0.7239271455367304
C(utility)[T.San Diego Gas & Electric],0.05346857209542456,0.08456686926371351,0.6322638234210616,0.5272144986120945,-0.11227944594676119,0.2192165901376103
C(utility)[T.Southern California Edison],0.05493613137707045,0.05165106511326462,1.0636011330376647,0.287509428920948,-0.04629809600806146,0.15617035876220237
log_median_household_income,0.06972212631906691,0.041895657369537334,1.6641850419982291,0.09607545633304784,-0.01239185323385636,0.15183610587199017
pct_black,-0.009307413664693948,0.02300903696256077,-0.4045112222575215,0.6858368272091913,-0.05440429743026394,0.03578947010087605
pct_hispanic,-0.09042967722557876,0.027317195044679214,-3.310357343705113,0.0009317693408159154,-0.14397039567180606,-0.03688895877935147
pct_asian,0.052354418221402625,0.02140861069355204,2.4454841545215733,0.014465780500105439,0.010394312303001557,0.0943145241398037
poverty_rate,0.14480061392787758,0.03895413067235352,3.7172081991973527,0.000201436436733972,0.06845192076099764,0.2211493070947575
cdd65_2023,-0.12712042907525758,0.026032806282752927,-4.883085891492095,1.0443835046419294e-06,-0.17814379180596135,-0.07609706634455381
hdd65_2023,-0.014275122282238763,0.03793982661630038,-0.37625691932144023,0.7067259034641642,-0.08863581602988166,0.060085571465404136
