,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6651202528149788,0.029150826979999322,22.816514031362626,3.143829835799831e-115,0.6079856818146216,0.7222548238153359
C(utility)[T.San Diego Gas & Electric],0.06039820739880293,0.08389957245268254,0.7198869509480058,0.47159460297747724,-0.10404193292676368,0.22483834772436956
C(utility)[T.Southern California Edison],0.05920268596533029,0.05105567111090893,1.1595712029075769,0.24622343116219125,-0.04086459061857331,0.1592699625492339
log_median_household_income,0.07146223935401447,0.04175791174135691,1.7113460988337328,0.08701724112379408,-0.010381763728647325,0.15330624243667626
pct_black,-0.009216748981028358,0.022996709029396437,-0.4007855632406659,0.6885780087648286,-0.05428947044159244,0.035855972479535723
pct_hispanic,-0.08934833835012464,0.0272078531070978,-3.2839172572133615,0.001023749742096009,-0.14267475053669254,-0.03602192616355674
pct_asian,0.05203991126086591,0.02137482758888631,2.4346353693128124,0.014906802830730956,0.010146019010895624,0.0939338035108362
poverty_rate,0.14480974060985963,0.038898250875175865,3.722782833463458,0.00019703899062761522,0.0685705698329113,0.22104891138680796
cdd65_2023,-0.12646851025942615,0.02603233099019204,-4.858132385727369,1.1849817208016107e-06,-0.1774909414338285,-0.07544607908502383
hdd65_2023,-0.006306379983308114,0.03703027207734441,-0.17030336612531768,0.8647715641477554,-0.07888437959262237,0.06627161962600614
