,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6662408364276369,0.029408815781277648,22.65445985253788,1.2608079573846713e-113,0.6086006166683595,0.7238810561869142
C(utility)[T.San Diego Gas & Electric],0.054656529223182336,0.08457201104648174,0.6462720768593582,0.5181031681605079,-0.11110156652804548,0.22041462497441017
C(utility)[T.Southern California Edison],0.053443397578184906,0.05165722065635646,1.0345774878929468,0.30086627186927273,-0.04780289444971228,0.1546896896060821
log_median_household_income,0.06744716900170437,0.041971695407179835,1.606967942261551,0.10806140065169616,-0.014815842366453308,0.14971018036986206
pct_black,-0.009048250480711301,0.02300826494504852,-0.39326087831140544,0.6941268098348562,-0.05414362111976184,0.036047120158339246
pct_hispanic,-0.08975775860978027,0.02733612441339038,-3.283485151458162,0.001025320459226006,-0.14333557793693152,-0.03617993928262902
pct_asian,0.053349646340332145,0.021430475729511313,2.4894289335287985,0.012794849551767207,0.011346685738930232,0.09535260694173406
poverty_rate,0.14352719471168596,0.03897779903435615,3.682280638400772,0.00023115674492171927,0.0671321124077078,0.2199222770156641
cdd65_2023,-0.12711861203658475,0.02603802346576636,-4.882037693979141,1.0499517915830215e-06,-0.1781522002580956,-0.0760850238150739
hdd65_2023,-0.013577700181742801,0.03793623035841279,-0.35790852315751487,0.7204117721271748,-0.0879313453934469,0.060775945029961295
