,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5012263702543773,0.018076590003377555,27.72792712346326,3.216782108891697e-169,0.46579690488446057,0.5366558356242941
log_median_household_income_c,-0.07487537350528681,0.02644936922048821,-2.83089448678749,0.00464180309304814,-0.12671518459124595,-0.023035562419327672
pct_black_c,-0.005307973409407277,0.024838152701009687,-0.2137024227728298,0.8307791218893473,-0.05398985814589253,0.04337391132707797
pct_hispanic_c,-0.12945107391684538,0.02351023800797984,-5.506157524773128,3.667503893588964e-08,-0.17553029368045056,-0.0833718541532402
pct_asian_c,0.044301379006238824,0.02204103318652151,2.0099501974948213,0.044436460142917196,0.001101747778604556,0.08750101023387309
cdd65_2023,-0.15043029874146535,0.020174769307768674,-7.456357812405782,8.894698697011817e-14,-0.18997211998109603,-0.11088847750183467
hdd65_2023,-0.07777477451997981,0.0260922752076078,-2.9807586307116214,0.002875353247975996,-0.12891469420159846,-0.026634854838361165
log_median_household_income_c:pct_black_c,-0.053080275437584784,0.02597086146813089,-2.043839612433347,0.04096939442661034,-0.10398222856260037,-0.00217832231256921
log_median_household_income_c:pct_hispanic_c,-0.04351137598875619,0.019804563511067713,-2.1970378677843625,0.028017741853397855,-0.08232760719998503,-0.004695144777527353
log_median_household_income_c:pct_asian_c,0.027112947788104125,0.020785332710247663,1.3044269324944122,0.1920880573313526,-0.013625555730663607,0.06785145130687185
