,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5016283422347829,0.018095346693268996,27.721399912242397,3.855809880825953e-169,0.4661621144282097,0.5370945700413561
log_median_household_income_c,-0.07463425912130883,0.02642956607932895,-2.8238927153511484,0.004744426300937581,-0.12643525676381506,-0.02283326147880261
pct_black_c,-0.00530590129829215,0.02482710549314097,-0.2137140513523826,0.8307700530991998,-0.05396613390522499,0.04335433130864069
pct_hispanic_c,-0.1294926287231837,0.0235177908711034,-5.506156145060925,3.667532621891117e-08,-0.17558665182649125,-0.08339860561987616
pct_asian_c,0.04471725484318011,0.022247812458199283,2.009961875002226,0.04443522410435094,0.0011123436903079861,0.08832216599605222
cdd65_2023,-0.15043029874146538,0.020174769307768663,-7.456357812405788,8.894698697011462e-14,-0.18997211998109603,-0.11088847750183473
hdd65_2023,-0.07777477451997984,0.02609227520760781,-2.9807586307116214,0.002875353247975996,-0.1289146942015985,-0.02663485483836117
log_median_household_income_c:pct_black_c,-0.053018733129907014,0.025940750344291684,-2.043839612433335,0.04096939442661149,-0.10386166953666373,-0.002175796723150304
log_median_household_income_c:pct_hispanic_c,-0.043494260502408434,0.01979677325556111,-2.1970378677843603,0.028017741853398025,-0.08229522309341397,-0.004693297911402904
log_median_household_income_c:pct_asian_c,0.027347881322973774,0.020965437497275127,1.3044269324944051,0.19208805733135503,-0.013743621091811046,0.0684393837377586
