,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5008160417189637,0.018143360620130222,27.603267785092896,1.0166172008371525e-167,0.46525570834498614,0.5363763750929412
log_median_household_income_c,-0.07578150425885512,0.0265801093599167,-2.851060664676385,0.004357365524646392,-0.12787756130942785,-0.023685447208282397
pct_black_c,-0.005234601132543168,0.024824466883022478,-0.21086459408008984,0.832992932741265,-0.05388966215867452,0.043420459893588184
pct_hispanic_c,-0.12968192614770108,0.023651396342286184,-5.483055810782874,4.180410616131669e-08,-0.17603781116266437,-0.08332604113273778
pct_asian_c,0.04370706815880676,0.02208238766240936,1.9792727501659113,0.04778530590068049,0.0004263836478327829,0.08698775266978073
cdd65_2023,-0.15126374148554836,0.020191452725912103,-7.491473919131559,6.810441868243104e-14,-0.19083826162387918,-0.11168922134721754
hdd65_2023,-0.08115615821279112,0.026323404971854477,-3.08304181391294,0.002048963629119934,-0.13274908390808848,-0.02956323251749375
log_median_household_income_c:pct_black_c,-0.05269975592276285,0.02601678282701067,-2.0256061740289377,0.04280515834892937,-0.10369171325730395,-0.0017077985882217664
log_median_household_income_c:pct_hispanic_c,-0.0425712557069424,0.019925901904114994,-2.136478233798331,0.0326404532676603,-0.08162530579848587,-0.0035172056153989287
log_median_household_income_c:pct_asian_c,0.02856467585695533,0.02088640448743,1.3676205435045712,0.17143088260961903,-0.012371924704943235,0.0695012764188539
