,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022083311358577627,0.00012554288279806238,175.90253518472224,0.0,0.021837251829778092,0.022329370887377162
log_median_household_income,-0.0018740300624574102,0.00039827613390342164,-4.705353655240224,2.534262456497018e-06,-0.0026546369408099687,-0.0010934231841048516
pct_black,-0.00017522474110135512,0.00011590143073265922,-1.5118427787620012,0.13057386374181723,-0.000402387371094031,5.193788889132071e-05
pct_hispanic,-0.0006918488618952109,0.00027354696094744575,-2.5291776574630997,0.011433013944064693,-0.0012279910534325892,-0.00015570667035783264
pct_asian,-0.0009322590541762018,0.00012022951244475075,-7.753995131641278,8.904574302412776e-15,-0.0011679045684467235,-0.0006966135399056801
poverty_rate,0.0010231270933514327,0.0002848198052076045,3.5921908330977117,0.00032790957388291665,0.00046489053306081416,0.0015813636536420512
cdd65_2023,0.0034543339359213326,0.0002175614570833241,15.877508738132569,9.071025794491616e-57,0.0030279213156139606,0.0038807465562287046
hdd65_2023,0.002499060830230733,0.00017892419736855188,13.967148473960256,2.4733276643551976e-44,0.002148375847425635,0.0028497458130358313
ghi_mean_kwh_m2_day_2023,0.00022813790542658354,0.00018751207166514396,1.2166571645263913,0.22373468326235713,-0.0001393790017035922,0.0005956548125567592
pct_bachelors_plus,-0.0033285056695851983,0.00033341002341792127,-9.983220166758448,1.8051145261707382e-23,-0.00398197730756898,-0.0026750340316014165
