,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.00451725741628395,0.010424067026211683,-0.433348845985463,0.6647613571913227,-0.024948053360090393,0.01591353852752249
log_median_household_income_c,0.004155767119741879,0.01495624949399586,0.2778615802986035,0.7811186174084754,-0.025157943232285415,0.03346947747176917
pct_black_c,-0.0030035840463668133,0.013970600368802202,-0.21499319764912378,0.8297726220498933,-0.030385457611621126,0.0243782895188875
pct_hispanic_c,-0.015670564816779926,0.009308605522168282,-1.6834492319457248,0.0922881594894549,-0.03391509638652042,0.0025739667529605693
pct_asian_c,0.002676378845637002,0.007004267523983323,0.38210688504869483,0.7023820850874118,-0.01105173323945385,0.016404490930727853
poverty_rate,0.09792607756941211,0.10406291256440477,0.9410276452603173,0.3466906922646258,-0.1060334831831619,0.3018856383219861
stand_cdd65_2023,0.0007410955887109262,0.001935201227453018,0.38295531141549893,0.7017528990992332,-0.0030518291199346944,0.004534020297356547
log_median_household_income_c:pct_black_c,0.021318589074490267,0.035942533219971644,0.5931298426857818,0.5530942599697084,-0.04912748154978861,0.09176465969876915
log_median_household_income_c:pct_hispanic_c,0.007615057868170353,0.027798710468718353,0.2739356516820991,0.7841340730520547,-0.04686941346717419,0.062099529203514886
log_median_household_income_c:pct_asian_c,-0.018768469040470838,0.016132076070577848,-1.1634255230609358,0.24465689913419897,-0.050386757134663854,0.012849819053722178
