,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.006240283241452533,0.002532133544013081,2.4644368604518974,0.013722873902114328,0.0012773926911411274,0.01120317379176394
log_median_household_income_c,-0.0032558047048306974,0.004867409019446204,-0.6688989340783058,0.5035599502159318,-0.012795751080970676,0.006284141671309282
pct_black_c,-0.0001826986402539165,0.0009821208089785289,-0.18602460978699278,0.8524254623423153,-0.002107620054319175,0.0017422227738113421
pct_hispanic_c,-0.004018252415971117,0.002301025251095804,-1.7462878401953772,0.08076094774924433,-0.008528179035636126,0.0004916742036938935
pct_asian_c,0.0020876763569106166,0.0014540296004293487,1.4357866967042234,0.15106304643422533,-0.0007621692923860724,0.004937522006207305
poverty_rate,0.0028738439117983973,0.004840511439179963,0.5937066667247167,0.5527083233002108,-0.006613384175748474,0.012361071999345268
cdd65_2023,-0.0008403835877318081,0.0016649720048498699,-0.5047433742332414,0.6137390922905612,-0.0041036687525050014,0.002422901577041385
hdd65_2023,-0.002162786576506229,0.001622457806056334,-1.333031015310813,0.18252162584233667,-0.005342745442812515,0.0010171722898000579
log_median_household_income_c:pct_black_c,0.0004374509519875395,0.0007657252687906938,0.5712896907247212,0.567803288811437,-0.0010633429968944725,0.0019382449008695517
log_median_household_income_c:pct_hispanic_c,0.0003253245693342603,0.0015806212111000946,0.20582070330932611,0.8369309685223767,-0.002772636077622007,0.003423285216290528
log_median_household_income_c:pct_asian_c,-0.0018907363331649022,0.0011110389458100646,-1.7017732279279878,0.08879788701293335,-0.004068332652373978,0.00028685998604417316
