,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.006254293759708032,0.002536850930405287,2.4653769304090907,0.013686918471688266,0.0012821573019667423,0.011226430217449321
log_median_household_income_c,-0.003261738487887209,0.004862249981776834,-0.6708290400764745,0.5023294452778224,-0.01279157333600034,0.00626809636022592
pct_black_c,-0.00018261437849559811,0.0009816797941893819,-0.18602234616267233,0.8524272374720151,-0.0021066714194574792,0.001741442662466283
pct_hispanic_c,-0.004019532721724192,0.002301755062521494,-1.7462903795336637,0.08076050672289235,-0.008530889745499062,0.0004918243020506771
pct_asian_c,0.002107255976201129,0.0014676685614100388,1.4357846393988416,0.15106363202472753,-0.0007693215454042594,0.004983833497806518
poverty_rate,0.0028720043898009255,0.004837413070742201,0.5937066667247162,0.5527083233002111,-0.006609151007197098,0.012353159786798948
cdd65_2023,-0.0008403835877318108,0.001664972004849872,-0.5047433742332423,0.6137390922905606,-0.004103668752505008,0.0024229015770413868
hdd65_2023,-0.0021627865765062298,0.001622457806056334,-1.3330310153108134,0.18252162584233655,-0.005342745442812517,0.001017172289800057
log_median_household_income_c:pct_black_c,0.00043694376281304506,0.0007648374719640973,0.5712896907247189,0.5678032888114386,-0.001062110136263249,0.0019359976618893392
log_median_household_income_c:pct_hispanic_c,0.0003251966007720489,0.0015799994633354066,0.20582070330932464,0.8369309685223779,-0.0027715454429579614,0.0034219386445020596
log_median_household_income_c:pct_asian_c,-0.0019071195524934916,0.0011206660918126716,-1.7017732279279867,0.08879788701293355,-0.004103584731141585,0.00028934562615460244
