,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.7983802231036377,0.0596082858710039,63.72235281725049,0.0,3.6815501296163022,3.915210316590973
log_median_household_income,-0.9895558170400142,0.1163639100554288,-8.503975301007408,1.832065325148147e-17,-1.2176248898489128,-0.7614867442311155
pct_black,0.06870065918826736,0.05948149362367212,1.1549921665202814,0.24809363433794474,-0.04788092606077886,0.18528224443731356
pct_hispanic,0.3123872439432529,0.07124436347237806,4.384729243378919,1.1613012984370198e-05,0.17275085743591093,0.4520236304505949
pct_asian,0.235791985003992,0.09312206024330749,2.5320744020044157,0.011338992837117493,0.05327610076094011,0.4183078692470439
poverty_rate,0.19634877088161784,0.09470193632783062,2.073334279057562,0.03814118062316935,0.010736386412864424,0.38196115535037123
cdd65_2023,0.5439516078146259,0.08076246970306543,6.73520274719855,1.6370150610966422e-11,0.38566007589411044,0.7022431397351414
hdd65_2023,0.29598392440615645,0.07430891086851175,3.9831551956116615,6.80063130580635e-05,0.15034113537347643,0.44162671343883647
ghi_mean_kwh_m2_day_2023,0.0005036991425892182,0.07735648071606543,0.006511401991489638,0.9948046895939386,-0.15111221703166625,0.15211961531684468
plant_capacity_mw,0.1471724101601948,0.0712278842946941,2.0662190323005,0.03880780255320105,0.007568322247608228,0.2867764980727814
storage_capacity_mw,0.22104860312981137,0.08328385863809559,2.654159002050604,0.007950635308663332,0.05781523970561894,0.3842819665540038
wind_capacity_mw,0.08021188346372018,0.17779264021330288,0.45115412745706296,0.6518784686918458,-0.26825528807064114,0.42867905499808157
wind_turbine_count,-0.02156137816474746,0.1786268963558373,-0.1207062240044505,0.9039237290036627,-0.3716636616923576,0.3285409053628627
PV_system_size_DC,0.07412192483687637,0.07158633490533046,1.0354200272286478,0.3004727967699815,-0.0661847133627939,0.21442856303654662
