,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.798380223103634,0.05960828587100382,63.72235281725051,0.0,3.6815501296162987,3.9152103165909695
log_median_household_income,-0.989555817040015,0.11636391005542905,-8.503975301007397,1.8320653251483188e-17,-1.2176248898489141,-0.7614867442311158
pct_black,0.06870065918826725,0.05948149362367215,1.1549921665202787,0.24809363433794573,-0.04788092606077904,0.18528224443731353
pct_hispanic,0.31238724394325235,0.0712443634723781,4.384729243378908,1.1613012984370759e-05,0.1727508574359103,0.4520236304505944
pct_asian,0.23579198500399173,0.09312206024330753,2.5320744020044117,0.011338992837117623,0.05327610076093975,0.4183078692470437
poverty_rate,0.19634877088161837,0.09470193632783068,2.0733342790575664,0.038141180623168916,0.010736386412864868,0.3819611553503719
cdd65_2023,0.543951607814626,0.08076246970306541,6.735202747198552,1.6370150610966124e-11,0.38566007589411055,0.7022431397351415
hdd65_2023,0.295983924406157,0.07430891086851175,3.983155195611669,6.80063130580614e-05,0.150341135373477,0.441626713438837
ghi_mean_kwh_m2_day_2023,0.0005036991425889666,0.07735648071606542,0.006511401991486386,0.9948046895939412,-0.15111221703166647,0.1521196153168444
plant_capacity_mw,0.14717241016019572,0.07122788429469418,2.0662190323005105,0.03880780255320002,0.007568322247608977,0.2867764980727825
storage_capacity_mw,0.221048603129811,0.08328385863809558,2.6541590020506,0.007950635308663433,0.05781523970561861,0.3842819665540034
wind_capacity_mw,0.08021188346371842,0.17779264021330504,0.4511541274570476,0.651878468691857,-0.26825528807064714,0.428679054998084
wind_turbine_count,-0.021561378164748103,0.1786268963558389,-0.12070622400445302,0.9039237290036607,-0.37166366169236137,0.3285409053628651
PV_system_size_DC,0.0741219248368764,0.07158633490533044,1.0354200272286485,0.3004727967699813,-0.06618471336279382,0.21442856303654662
