,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.8037570154357594,0.0597223811597915,63.690645643524086,0.0,3.6867032992915947,3.920810731579924
log_median_household_income,-0.9830356326981456,0.11657313492641828,-8.432780274105557,3.3754812323774806e-17,-1.2115147787188538,-0.7545564866774375
pct_black,0.06943268544060281,0.059598554806160144,1.1650061929593334,0.2440164860419184,-0.047378335510107616,0.18624370639131324
pct_hispanic,0.3164372790641657,0.07148767618590392,4.42645915977559,9.579250859330415e-06,0.1763240084013323,0.45655054972699904
pct_asian,0.23395703823870836,0.09315126013567437,2.5115821074019937,0.012019132232487111,0.051383923258264935,0.41653015321915177
poverty_rate,0.19722474724263256,0.09485441017349623,2.079236451756886,0.03759562279448383,0.01131351952779025,0.38313597495747487
cdd65_2023,0.5435752091262638,0.08078327934987353,6.728808405660679,1.7105811446793292e-11,0.3852428910474734,0.7019075272050541
hdd65_2023,0.3099507540614921,0.0738280473664976,4.198279178681685,2.6895093759308252e-05,0.1652504401742396,0.45465106794874455
ghi_mean_kwh_m2_day_2023,0.006437073796983752,0.0775770575736819,0.08297651391160182,0.9338702143845943,-0.145611165074023,0.15848531266799049
plant_capacity_mw,0.14786408095105524,0.07150297844561433,2.0679429607750075,0.038645387016618266,0.00772081841030739,0.2880073434918031
storage_capacity_mw,0.21922386892063184,0.08342881748486172,2.6276756105336183,0.008597045453368755,0.05570639137753733,0.3827413464637264
wind_capacity_mw,0.0792046919715008,0.1781155698882283,0.4446814617116494,0.6565499682120337,-0.2698954100952536,0.4283047940382552
wind_turbine_count,-0.021305395147876622,0.1788126920092697,-0.11914923324778391,0.905157126031642,-0.37177183146469833,0.3291610411689451
PV_system_size_DC,0.07313737875221205,0.07171771665705538,1.0197951379565708,0.30782562956910653,-0.06742676294906483,0.21370152045348892
