,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.8283694581071586,0.021395885162359983,85.45425647187798,0.0,1.786434293771578,1.870304622442739
log_median_household_income,0.2545495465480761,0.044794382759883816,5.682622035726346,1.3264519905867411e-08,0.1667541696290019,0.3423449234671503
pct_black,-0.11488171507113468,0.02018684027261845,-5.6909210911507,1.2635589432368624e-08,-0.15444719496712955,-0.07531623517513979
pct_hispanic,-0.20146987745315068,0.028576511625794596,-7.05019143313818,1.7867180913222542e-12,-0.25747881104349823,-0.14546094386280312
pct_asian,-0.25282470611284713,0.0213679582950884,-11.831954303793308,2.668553624040868e-32,-0.2947051347943743,-0.21094427743131997
poverty_rate,-0.029625723033260377,0.03843665949495294,-0.7707673721528919,0.4408448300747694,-0.10496019132939763,0.04570874526287688
cdd65_2023,0.12436551565570357,0.03157162251854469,3.9391550302064195,8.176908234599859e-05,0.06248627258586223,0.1862447587255449
hdd65_2023,0.08770896032803639,0.029646815056183346,2.9584614793130433,0.003091788810542754,0.029602270561597213,0.14581565009447556
plant_capacity_mw,0.03579904524052173,0.030063198050874863,1.1907929815031755,0.23373486484681405,-0.023123740199287757,0.09472183068033121
wind_capacity_mw,0.06500333155729876,0.03653191714401697,1.7793572481028335,0.07518121080306545,-0.006597910331175849,0.13660457344577337
wind_turbine_count,-0.030220448188373532,0.03382620725783518,-0.8934033886218076,0.37164118864449347,-0.09651859614731788,0.036077699770570806
PV_system_size_DC,0.06227568642521177,0.029287486628808534,2.126358168404745,0.03347344806524049,0.0048732674350486435,0.11967810541537491
