,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7052293801219367,0.022616322081585677,75.39817367167507,0.0,1.6609022033792709,1.7495565568646025
log_median_household_income,0.25972689070828503,0.04979115736186254,5.216325638319515,1.8250721060214649e-07,0.16213801553046808,0.357315765886102
pct_black,-0.11910201704765239,0.021735595395525928,-5.479583829213551,4.2632742245181163e-08,-0.16170300120541783,-0.07650103288988694
pct_hispanic,-0.17796288241409827,0.030234278126057355,-5.886129699280675,3.953441082837826e-09,-0.23722097863973785,-0.1187047861884587
pct_asian,-0.2579691375814158,0.023074793559046833,-11.179694280743629,5.126628597925992e-29,-0.3031949019078444,-0.2127433732549872
poverty_rate,-0.012916446067311908,0.0410072264633084,-0.3149797531142229,0.7527770266745529,-0.09328913304127419,0.06745624090665038
cdd65_2023,-0.01582046784620076,0.032808640542277036,-0.482204309130535,0.6296608160228168,-0.08012422169078443,0.0484832859983829
hdd65_2023,-0.014420054266049715,0.03408620950525458,-0.4230465773504908,0.6722612784565499,-0.08122779726583554,0.052387688733736115
plant_capacity_mw,0.037758673213737895,0.03141488797590386,1.2019356313700658,0.22938846805813606,-0.023813375797394065,0.09933072222486986
wind_capacity_mw,0.07403895951216458,0.03925343532663865,1.8861778312156885,0.059270994848982586,-0.0028963599975194293,0.15097427902184857
wind_turbine_count,-0.02787718555309413,0.03789544664647606,-0.7356341729696029,0.4619533600011323,-0.10215089615824637,0.046396525052058116
PV_system_size_DC,0.14751901295051287,0.030657967449784895,4.811767550870301,1.4960129082659596e-06,0.08743050090973319,0.20760752499129254
